X,Y
37,70
2,2
26,87
47,0
11,6
7,41
23,59
0,60
31,18
49,79
9,91
6,64
5,87
32,83
35,20
14,64
10,13
38,49
21,88
37,87
15,37
8,53
15,10
44,24
25,22
43,14
1,9
30,34
25,87
20,97
20,53
34,24
43,74
45,36
12,18
39,7
21,62
13,10
43,2
24,31
3,12
13,63
7,58
39,81
36,14
2,48
4,70
41,38
47,100
46,69
13,30
20,34
11,17
40,15
36,55
33,16
46,35
15,11
14,7
38,57
37,92
3,2
40,45
10,78
26,6
16,46
4,27
41,39
18,27
7,8
8,30
33,64
18,54
17,40
38,11
28,89
3,48
4,99
8,41
16,14
27,55
11,42
48,9
22,29
3,53
2,3
48,6
36,65
42,15
47,24
0,27
43,64
36,42
46,89
14,78
1,32
11,26
43,74
44,4
19,22
13,15
39,61
40,54
8,60
38,70
10,24
3,5
4,83
33,57
19,4
45,1
20,78
23,87
48,11
18,17
45,54
10,40
4,40
8,55
8,51
7,40
5,34
34,24
21,66
24,66
35,51
45,49
30,78
26,64
8,53
35,68
16,28
32,49
26,68
7,86
46,89
39,62
36,9
18,60
36,23
46,55
4,18
43,8
23,14
2,82
18,97
3,18
17,88
22,75
33,50
37,16
43,46
0,46
