Category,ID,Yield (kg),Processed (kg),Beer (liters),X Coordinate,Y Coordinate,Lane From,Lane To,Capacity (kg/liters),Repair Cost,Ground Class
HullPoint_4,19,,,,-917,-774,,,,,5
HullPoint_4,20,,,,-921,-791,,,,,5
HullPoint_4,21,,,,-928,-870,,,,,5
HullPoint_4,22,,,,-923,-918,,,,,5
HullPoint_4,23,,,,-910,-984,,,,,5
HullPoint_4,24,,,,-900,-999,,,,,5
Hull_5,Array of Points,,,,,,,,,,1
HullPoint_5,0,,,,817,-999,,,,,1
HullPoint_5,1,,,,965,-997,,,,,1
HullPoint_5,2,,,,996,-994,,,,,1
HullPoint_5,3,,,,1000,-984,,,,,1
HullPoint_5,4,,,,1000,-547,,,,,1
HullPoint_5,5,,,,995,-374,,,,,1
HullPoint_5,6,,,,988,-357,,,,,1
HullPoint_5,7,,,,902,-336,,,,,1
HullPoint_5,8,,,,845,-331,,,,,1
HullPoint_5,9,,,,777,-343,,,,,1
HullPoint_5,10,,,,701,-371,,,,,1
HullPoint_5,11,,,,572,-462,,,,,1
HullPoint_5,12,,,,534,-525,,,,,1
HullPoint_5,13,,,,492,-596,,,,,1
HullPoint_5,14,,,,471,-722,,,,,1
HullPoint_5,15,,,,473,-797,,,,,1
HullPoint_5,16,,,,505,-898,,,,,1
HullPoint_5,17,,,,555,-942,,,,,1
HullPoint_5,18,,,,624,-990,,,,,1
Hull_6,Array of Points,,,,,,,,,,5
HullPoint_6,0,,,,-127,-1000,,,,,5
HullPoint_6,1,,,,-75,-1000,,,,,5
HullPoint_6,2,,,,396,-998,,,,,5
HullPoint_6,3,,,,566,-996,,,,,5
HullPoint_6,4,,,,462,-677,,,,,5
HullPoint_6,5,,,,436,-654,,,,,5
HullPoint_6,6,,,,412,-635,,,,,5
HullPoint_6,7,,,,373,-606,,,,,5
HullPoint_6,8,,,,366,-603,,,,,5
HullPoint_6,9,,,,253,-565,,,,,5
HullPoint_6,10,,,,123,-564,,,,,5
HullPoint_6,11,,,,55,-583,,,,,5
HullPoint_6,12,,,,24,-595,,,,,5
HullPoint_6,13,,,,-23,-618,,,,,5
HullPoint_6,14,,,,-58,-642,,,,,5
HullPoint_6,15,,,,-129,-717,,,,,5
HullPoint_6,16,,,,-139,-729,,,,,5
HullPoint_6,17,,,,-142,-972,,,,,5
Hull_7,Array of Points,,,,,,,,,,1
HullPoint_7,0,,,,-218,563,,,,,1
HullPoint_7,1,,,,-209,563,,,,,1
HullPoint_7,2,,,,-126,573,,,,,1
HullPoint_7,3,,,,-81,581,,,,,1
HullPoint_7,4,,,,-7,617,,,,,1
HullPoint_7,5,,,,15,628,,,,,1
HullPoint_7,6,,,,58,666,,,,,1
HullPoint_7,7,,,,100,708,,,,,1
HullPoint_7,8,,,,148,795,,,,,1
HullPoint_7,9,,,,170,836,,,,,1
HullPoint_7,10,,,,194,954,,,,,1
HullPoint_7,11,,,,180,963,,,,,1
HullPoint_7,12,,,,135,980,,,,,1
HullPoint_7,13,,,,111,987,,,,,1
HullPoint_7,14,,,,24,998,,,,,1
HullPoint_7,15,,,,-241,999,,,,,1
HullPoint_7,16,,,,-385,999,,,,,1
HullPoint_7,17,,,,-410,992,,,,,1
HullPoint_7,18,,,,-448,971,,,,,1
HullPoint_7,19,,,,-448,761,,,,,1
HullPoint_7,20,,,,-442,746,,,,,1
HullPoint_7,21,,,,-430,726,,,,,1
HullPoint_7,22,,,,-249,565,,,,,1
Hull_8,Array of Points,,,,,,,,,,1
HullPoint_8,0,,,,667,-332,,,,,1
HullPoint_8,1,,,,700,-326,,,,,1
HullPoint_8,2,,,,792,-299,,,,,1
HullPoint_8,3,,,,839,-284,,,,,1
HullPoint_8,4,,,,882,-249,,,,,1
HullPoint_8,5,,,,917,-220,,,,,1
HullPoint_8,6,,,,958,-178,,,,,1
HullPoint_8,7,,,,972,-147,,,,,1
HullPoint_8,8,,,,982,-124,,,,,1
HullPoint_8,9,,,,988,-99,,,,,1
HullPoint_8,10,,,,992,-80,,,,,1
HullPoint_8,11,,,,995,-19,,,,,1
HullPoint_8,12,,,,999,147,,,,,1
HullPoint_8,13,,,,996,274,,,,,1
HullPoint_8,14,,,,962,306,,,,,1
HullPoint_8,15,,,,589,433,,,,,1
HullPoint_8,16,,,,573,436,,,,,1
HullPoint_8,17,,,,542,437,,,,,1
HullPoint_8,18,,,,488,429,,,,,1
HullPoint_8,19,,,,463,414,,,,,1
HullPoint_8,20,,,,433,394,,,,,1
HullPoint_8,21,,,,355,329,,,,,1
HullPoint_8,22,,,,330,287,,,,,1
HullPoint_8,23,,,,299,212,,,,,1
HullPoint_8,24,,,,278,156,,,,,1
HullPoint_8,25,,,,269,129,,,,,1
HullPoint_8,26,,,,260,78,,,,,1
HullPoint_8,27,,,,273,-44,,,,,1
HullPoint_8,28,,,,319,-144,,,,,1
HullPoint_8,29,,,,354,-194,,,,,1
HullPoint_8,30,,,,417,-243,,,,,1
HullPoint_8,31,,,,483,-284,,,,,1
HullPoint_8,32,,,,609,-322,,,,,1
Hull_9,Array of Points,,,,,,,,,,1
HullPoint_9,0,,,,317,295,,,,,1
HullPoint_9,1,,,,548,455,,,,,1
HullPoint_9,2,,,,558,468,,,,,1
HullPoint_9,3,,,,590,982,,,,,1
HullPoint_9,4,,,,578,991,,,,,1
HullPoint_9,5,,,,519,1000,,,,,1
HullPoint_9,6,,,,334,1000,,,,,1
HullPoint_9,7,,,,224,999,,,,,1
HullPoint_9,8,,,,218,998,,,,,1
HullPoint_9,9,,,,197,992,,,,,1
HullPoint_9,10,,,,-47,587,,,,,1
HullPoint_9,11,,,,-38,552,,,,,1
HullPoint_9,12,,,,-21,520,,,,,1
HullPoint_9,13,,,,25,434,,,,,1
HullPoint_9,14,,,,47,412,,,,,1
HullPoint_9,15,,,,85,378,,,,,1
HullPoint_9,16,,,,151,331,,,,,1
HullPoint_9,17,,,,273,296,,,,,1
Hull_10,Array of Points,,,,,,,,,,3
HullPoint_10,0,,,,-939,-370,,,,,3
HullPoint_10,1,,,,-900,-366,,,,,3
HullPoint_10,2,,,,-802,-337,,,,,3
HullPoint_10,3,,,,-782,-327,,,,,3
HullPoint_10,4,,,,-714,-276,,,,,3
HullPoint_10,5,,,,-685,-238,,,,,3
HullPoint_10,6,,,,-644,-179,,,,,3
HullPoint_10,7,,,,-604,-65,,,,,3
HullPoint_10,8,,,,-600,-44,,,,,3
HullPoint_10,9,,,,-998,232,,,,,3
HullPoint_10,10,,,,-1000,9,,,,,3
HullPoint_10,11,,,,-999,-231,,,,,3
HullPoint_10,12,,,,-998,-311,,,,,3
HullPoint_10,13,,,,-996,-365,,,,,3
Hull_11,Array of Points,,,,,,,,,,3
HullPoint_11,0,,,,-179,143,,,,,3
HullPoint_11,1,,,,-54,178,,,,,3
HullPoint_11,2,,,,-11,191,,,,,3
HullPoint_11,3,,,,76,267,,,,,3
HullPoint_11,4,,,,112,299,,,,,3
HullPoint_11,5,,,,115,327,,,,,3
HullPoint_11,6,,,,117,346,,,,,3
HullPoint_11,7,,,,-70,583,,,,,3
HullPoint_11,8,,,,-246,552,,,,,3
HullPoint_11,9,,,,-249,169,,,,,3
HullPoint_11,10,,,,-238,149,,,,,3
Hull_12,Array of Points,,,,,,,,,,1
HullPoint_12,0,,,,220,-365,,,,,1
HullPoint_12,1,,,,344,-349,,,,,1
HullPoint_12,2,,,,368,-343,,,,,1
HullPoint_12,3,,,,463,-293,,,,,1
HullPoint_12,4,,,,468,-286,,,,,1
HullPoint_12,5,,,,306,276,,,,,1
HullPoint_12,6,,,,154,322,,,,,1
HullPoint_12,7,,,,147,324,,,,,1
HullPoint_12,8,,,,-138,138,,,,,1
HullPoint_12,9,,,,-138,137,,,,,1
HullPoint_12,10,,,,150,-349,,,,,1
HullPoint_12,11,,,,158,-356,,,,,1
HullPoint_12,12,,,,178,-361,,,,,1
Hull_13,Array of Points,,,,,,,,,,1
HullPoint_13,0,,,,470,-643,,,,,1
HullPoint_13,1,,,,879,-324,,,,,1
HullPoint_13,2,,,,883,-301,,,,,1
HullPoint_13,3,,,,884,-263,,,,,1
HullPoint_13,4,,,,503,-310,,,,,1
HullPoint_13,5,,,,152,-361,,,,,1
HullPoint_13,6,,,,126,-427,,,,,1
HullPoint_13,7,,,,131,-455,,,,,1
HullPoint_13,8,,,,164,-529,,,,,1
HullPoint_13,9,,,,204,-550,,,,,1
HullPoint_13,10,,,,399,-619,,,,,1
Hull_14,Array of Points,,,,,,,,,,6
HullPoint_14,0,,,,-986,-791,,,,,6
HullPoint_14,1,,,,-964,-791,,,,,6
HullPoint_14,2,,,,-915,-753,,,,,6
HullPoint_14,3,,,,-624,-454,,,,,6
HullPoint_14,4,,,,-622,-419,,,,,6
HullPoint_14,5,,,,-658,-238,,,,,6
HullPoint_14,6,,,,-661,-229,,,,,6
HullPoint_14,7,,,,-998,-393,,,,,6
HullPoint_14,8,,,,-999,-464,,,,,6
HullPoint_14,9,,,,-1000,-634,,,,,6
HullPoint_14,10,,,,-996,-719,,,,,6
HullPoint_14,11,,,,-990,-778,,,,,6
Hull_15,Array of Points,,,,,,,,,,5
HullPoint_15,0,,,,-933,-999,,,,,5
HullPoint_15,1,,,,-924,-951,,,,,5
HullPoint_15,2,,,,-928,-790,,,,,5
HullPoint_15,3,,,,-990,-794,,,,,5
HullPoint_15,4,,,,-999,-821,,,,,5
HullPoint_15,5,,,,-998,-945,,,,,5
HullPoint_15,6,,,,-957,-986,,,,,5
Hull_16,Array of Points,,,,,,,,,,4
HullPoint_16,0,,,,-147,-725,,,,,4
HullPoint_16,1,,,,129,-552,,,,,4
HullPoint_16,2,,,,139,-512,,,,,4
HullPoint_16,3,,,,115,-438,,,,,4
HullPoint_16,4,,,,-180,-659,,,,,4
HullPoint_16,5,,,,-152,-716,,,,,4
Hull_17,Array of Points,,,,,,,,,,1
HullPoint_17,0,,,,941,-335,,,,,1
HullPoint_17,1,,,,951,-335,,,,,1
HullPoint_17,2,,,,982,-331,,,,,1
HullPoint_17,3,,,,997,-204,,,,,1
HullPoint_17,4,,,,965,-208,,,,,1
HullPoint_17,5,,,,941,-219,,,,,1
HullPoint_17,6,,,,900,-310,,,,,1
HullPoint_17,7,,,,918,-329,,,,,1
Hull_18,Array of Points,,,,,,,,,,2
HullPoint_18,0,,,,-197,134,,,,,2
HullPoint_18,1,,,,-157,136,,,,,2
HullPoint_18,2,,,,-234,142,,,,,2
HullPoint_18,3,,,,-247,137,,,,,2
