Category,ID,Yield (kg),Processed (kg),Beer (liters),X Coordinate,Y Coordinate,Lane From,Lane To,Capacity (kg/liters),Repair Cost
HullPoint 5,3,,,,-146,891,,,,
HullPoint 5,4,,,,134,968,,,,
HullPoint 5,5,,,,31,885,,,,
HullPoint 5,6,,,,-99,842,,,,
HullPoint 5,7,,,,164,941,,,,
HullPoint 5,8,,,,28,750,,,,
Hull 6,Array of Points
HullPoint 6,0,,,,80,494,,,,
HullPoint 6,1,,,,-21,446,,,,
HullPoint 6,2,,,,-27,621,,,,
HullPoint 6,3,,,,23,568,,,,
HullPoint 6,4,,,,23,432,,,,
HullPoint 6,5,,,,-42,437,,,,
HullPoint 6,6,,,,-157,576,,,,
HullPoint 6,7,,,,-26,502,,,,
HullPoint 6,8,,,,-80,422,,,,
HullPoint 6,9,,,,-59,699,,,,
HullPoint 6,10,,,,-26,559,,,,
HullPoint 6,11,,,,-140,655,,,,
HullPoint 6,12,,,,-82,651,,,,
HullPoint 6,13,,,,55,427,,,,
HullPoint 6,14,,,,-65,596,,,,
HullPoint 6,15,,,,60,542,,,,
HullPoint 6,16,,,,-223,381,,,,
HullPoint 6,17,,,,-183,504,,,,
HullPoint 6,18,,,,-46,485,,,,
HullPoint 6,19,,,,-131,411,,,,
HullPoint 6,20,,,,-180,481,,,,
HullPoint 6,21,,,,-162,511,,,,
HullPoint 6,22,,,,3,426,,,,
Hull 7,Array of Points
HullPoint 7,0,,,,117,310,,,,
HullPoint 7,1,,,,108,579,,,,
HullPoint 7,2,,,,152,608,,,,
HullPoint 7,3,,,,316,517,,,,
HullPoint 7,4,,,,147,288,,,,
HullPoint 7,5,,,,64,372,,,,
HullPoint 7,6,,,,294,412,,,,
HullPoint 7,7,,,,66,306,,,,
HullPoint 7,8,,,,138,667,,,,
HullPoint 7,9,,,,306,525,,,,
HullPoint 7,10,,,,326,397,,,,
Hull 8,Array of Points
HullPoint 8,0,,,,949,485,,,,
HullPoint 8,1,,,,899,350,,,,
HullPoint 8,2,,,,901,404,,,,
HullPoint 8,3,,,,903,456,,,,
HullPoint 8,4,,,,973,439,,,,
HullPoint 8,5,,,,949,385,,,,
HullPoint 8,6,,,,852,397,,,,
HullPoint 8,7,,,,839,555,,,,
HullPoint 8,8,,,,858,565,,,,
HullPoint 8,9,,,,903,285,,,,
HullPoint 8,10,,,,835,430,,,,
Hull 9,Array of Points
HullPoint 9,0,,,,-469,717,,,,
HullPoint 9,1,,,,-511,914,,,,
HullPoint 9,2,,,,-316,736,,,,
HullPoint 9,3,,,,-307,698,,,,
HullPoint 9,4,,,,-498,734,,,,
HullPoint 9,5,,,,-252,895,,,,
HullPoint 9,6,,,,-415,644,,,,
HullPoint 9,7,,,,-391,928,,,,
HullPoint 9,8,,,,-306,805,,,,
HullPoint 9,9,,,,-575,901,,,,
HullPoint 9,10,,,,-522,973,,,,
HullPoint 9,11,,,,-490,935,,,,
HullPoint 9,12,,,,-464,782,,,,
HullPoint 9,13,,,,-533,779,,,,
HullPoint 9,14,,,,-549,810,,,,
HullPoint 9,15,,,,-415,965,,,,
HullPoint 9,16,,,,-291,876,,,,
HullPoint 9,17,,,,-480,671,,,,
HullPoint 9,18,,,,-377,814,,,,
Hull 10,Array of Points
HullPoint 10,0,,,,735,455,,,,
HullPoint 10,1,,,,887,213,,,,
HullPoint 10,2,,,,842,118,,,,
HullPoint 10,3,,,,687,205,,,,
HullPoint 10,4,,,,793,240,,,,
HullPoint 10,5,,,,808,94,,,,
HullPoint 10,6,,,,617,154,,,,
HullPoint 10,7,,,,619,217,,,,
HullPoint 10,8,,,,702,359,,,,
HullPoint 10,9,,,,918,229,,,,
HullPoint 10,10,,,,875,169,,,,
Hull 11,Array of Points
HullPoint 11,0,,,,807,585,,,,
HullPoint 11,1,,,,668,607,,,,
HullPoint 11,2,,,,779,716,,,,
HullPoint 11,3,,,,705,530,,,,
HullPoint 11,4,,,,621,601,,,,
HullPoint 11,5,,,,681,730,,,,
HullPoint 11,6,,,,844,753,,,,
Hull 12,Array of Points
HullPoint 12,0,,,,626,0,,,,
HullPoint 12,1,,,,437,56,,,,
HullPoint 12,2,,,,537,247,,,,
HullPoint 12,3,,,,672,71,,,,
HullPoint 12,4,,,,629,-13,,,,
HullPoint 12,5,,,,450,98,,,,
HullPoint 12,6,,,,507,104,,,,
HullPoint 12,7,,,,580,-35,,,,
HullPoint 12,8,,,,485,31,,,,
HullPoint 12,9,,,,461,211,,,,
HullPoint 12,10,,,,605,109,,,,
HullPoint 12,11,,,,574,-3,,,,
Hull 13,Array of Points
HullPoint 13,0,,,,358,-880,,,,
HullPoint 13,1,,,,191,-890,,,,
HullPoint 13,2,,,,323,-616,,,,
HullPoint 13,3,,,,408,-829,,,,
HullPoint 13,4,,,,243,-905,,,,
HullPoint 13,5,,,,332,-658,,,,
HullPoint 13,6,,,,343,-670,,,,
HullPoint 13,7,,,,412,-923,,,,
HullPoint 13,8,,,,400,-926,,,,
HullPoint 13,9,,,,277,-760,,,,
HullPoint 13,10,,,,465,-741,,,,
HullPoint 13,11,,,,517,-831,,,,
HullPoint 13,12,,,,266,-967,,,,
HullPoint 13,13,,,,205,-855,,,,
HullPoint 13,14,,,,447,-777,,,,
HullPoint 13,15,,,,397,-858,,,,
HullPoint 13,16,,,,278,-675,,,,
HullPoint 13,17,,,,345,-604,,,,
HullPoint 13,18,,,,364,-799,,,,
HullPoint 13,19,,,,338,-771,,,,
HullPoint 13,20,,,,408,-776,,,,
HullPoint 13,21,,,,432,-837,,,,
HullPoint 13,22,,,,332,-931,,,,
HullPoint 13,23,,,,228,-847,,,,
HullPoint 13,24,,,,473,-793,,,,
HullPoint 13,25,,,,463,-914,,,,
HullPoint 13,26,,,,392,-883,,,,
HullPoint 13,27,,,,199,-791,,,,
HullPoint 13,28,,,,194,-698,,,,
HullPoint 13,29,,,,277,-647,,,,
HullPoint 13,30,,,,491,-658,,,,
HullPoint 13,31,,,,403,-890,,,,
HullPoint 13,32,,,,299,-976,,,,
Hull 14,Array of Points
HullPoint 14,0,,,,-706,51,,,,
HullPoint 14,1,,,,-789,136,,,,
HullPoint 14,2,,,,-663,275,,,,
HullPoint 14,3,,,,-521,81,,,,
HullPoint 14,4,,,,-740,125,,,,
HullPoint 14,5,,,,-695,221,,,,
HullPoint 14,6,,,,-632,228,,,,
HullPoint 14,7,,,,-605,93,,,,
Hull 15,Array of Points
HullPoint 15,0,,,,758,871,,,,
HullPoint 15,1,,,,861,977,,,,
HullPoint 15,2,,,,989,869,,,,
HullPoint 15,3,,,,640,837,,,,
HullPoint 15,4,,,,669,919,,,,
HullPoint 15,5,,,,824,985,,,,
HullPoint 15,6,,,,817,828,,,,
HullPoint 15,7,,,,803,916,,,,
HullPoint 15,8,,,,936,809,,,,
HullPoint 15,9,,,,735,904,,,,
HullPoint 15,10,,,,782,998,,,,
HullPoint 15,11,,,,840,923,,,,
HullPoint 15,12,,,,682,928,,,,
HullPoint 15,13,,,,690,973,,,,
HullPoint 15,14,,,,793,999,,,,
HullPoint 15,15,,,,924,928,,,,
HullPoint 15,16,,,,698,826,,,,
Hull 16,Array of Points
HullPoint 16,0,,,,-745,-987,,,,
HullPoint 16,1,,,,-843,-900,,,,
HullPoint 16,2,,,,-699,-896,,,,
HullPoint 16,3,,,,-554,-899,,,,
HullPoint 16,4,,,,-549,-976,,,,
HullPoint 16,5,,,,-710,-990,,,,
HullPoint 16,6,,,,-764,-907,,,,
HullPoint 16,7,,,,-670,-851,,,,
HullPoint 16,8,,,,-684,-940,,,,
HullPoint 16,9,,,,-824,-893,,,,
HullPoint 16,10,,,,-711,-801,,,,
HullPoint 16,11,,,,-624,-980,,,,
Hull 17,Array of Points
HullPoint 17,0,,,,-741,959,,,,
HullPoint 17,1,,,,-723,795,,,,
HullPoint 17,2,,,,-758,935,,,,
HullPoint 17,3,,,,-633,768,,,,
HullPoint 17,4,,,,-728,762,,,,
HullPoint 17,5,,,,-789,939,,,,
HullPoint 17,6,,,,-675,942,,,,
HullPoint 17,7,,,,-652,941,,,,
HullPoint 17,8,,,,-657,825,,,,
HullPoint 17,9,,,,-686,827,,,,
Hull 18,Array of Points
HullPoint 18,0,,,,-718,-372,,,,
HullPoint 18,1,,,,-996,-271,,,,
HullPoint 18,2,,,,-703,-364,,,,
HullPoint 18,3,,,,-990,-436,,,,
HullPoint 18,4,,,,-869,-243,,,,
HullPoint 18,5,,,,-913,-377,,,,
HullPoint 18,6,,,,-884,-264,,,,
HullPoint 18,7,,,,-821,-221,,,,
HullPoint 18,8,,,,-777,-455,,,,
HullPoint 18,9,,,,-859,-456,,,,
HullPoint 18,10,,,,-920,-227,,,,
HullPoint 18,11,,,,-819,-367,,,,
HullPoint 18,12,,,,-969,-271,,,,
HullPoint 18,13,,,,-973,-210,,,,
HullPoint 18,14,,,,-714,-372,,,,
HullPoint 18,15,,,,-875,-483,,,,
HullPoint 18,16,,,,-908,-350,,,,
Hull 19,Array of Points
HullPoint 19,0,,,,-68,-294,,,,
HullPoint 19,1,,,,23,-566,,,,
HullPoint 19,2,,,,-54,-397,,,,
HullPoint 19,3,,,,-9,-311,,,,
HullPoint 19,4,,,,105,-404,,,,
HullPoint 19,5,,,,62,-587,,,,
HullPoint 19,6,,,,-46,-441,,,,
HullPoint 19,7,,,,-43,-276,,,,
HullPoint 19,8,,,,158,-485,,,,
HullPoint 19,9,,,,-177,-520,,,,
HullPoint 19,10,,,,-133,-466,,,,
HullPoint 19,11,,,,27,-341,,,,
HullPoint 19,12,,,,-61,-446,,,,
HullPoint 19,13,,,,-195,-400,,,,
HullPoint 19,14,,,,-43,-329,,,,
HullPoint 19,15,,,,98,-550,,,,
HullPoint 19,16,,,,-169,-531,,,,
HullPoint 19,17,,,,-117,-467,,,,
HullPoint 19,18,,,,-36,-465,,,,
HullPoint 19,19,,,,-24,-552,,,,
HullPoint 19,20,,,,-176,-352,,,,
HullPoint 19,21,,,,32,-599,,,,
HullPoint 19,22,,,,-226,-508,,,,
Hull 20,Array of Points
HullPoint 20,0,,,,623,-817,,,,
HullPoint 20,1,,,,908,-918,,,,
HullPoint 20,2,,,,877,-928,,,,
HullPoint 20,3,,,,641,-977,,,,
HullPoint 20,4,,,,700,-872,,,,
HullPoint 20,5,,,,747,-847,,,,
HullPoint 20,6,,,,719,-917,,,,
HullPoint 20,7,,,,676,-903,,,,
HullPoint 20,8,,,,615,-851,,,,
HullPoint 20,9,,,,920,-943,,,,
HullPoint 20,10,,,,747,-942,,,,
HullPoint 20,11,,,,755,-815,,,,
HullPoint 20,12,,,,895,-776,,,,
HullPoint 20,13,,,,795,-965,,,,
HullPoint 20,14,,,,735,-845,,,,
HullPoint 20,15,,,,940,-928,,,,
HullPoint 20,16,,,,784,-933,,,,
HullPoint 20,17,,,,751,-809,,,,
HullPoint 20,18,,,,869,-836,,,,
HullPoint 20,19,,,,944,-904,,,,
HullPoint 20,20,,,,849,-896,,,,
HullPoint 20,21,,,,907,-883,,,,
Hull 21,Array of Points
HullPoint 21,0,,,,400,523,,,,
HullPoint 21,1,,,,394,534,,,,
HullPoint 21,2,,,,488,534,,,,
HullPoint 21,3,,,,591,471,,,,
HullPoint 21,4,,,,397,332,,,,
HullPoint 21,5,,,,525,569,,,,
HullPoint 21,6,,,,535,396,,,,
HullPoint 21,7,,,,514,337,,,,
HullPoint 21,8,,,,420,543,,,,
HullPoint 21,9,,,,517,478,,,,
HullPoint 21,10,,,,379,496,,,,
HullPoint 21,11,,,,608,533,,,,
HullPoint 21,12,,,,556,419,,,,
Hull 22,Array of Points
HullPoint 22,0,,,,-656,-439,,,,
HullPoint 22,1,,,,-679,-605,,,,
HullPoint 22,2,,,,-679,-477,,,,
HullPoint 22,3,,,,-606,-545,,,,
HullPoint 22,4,,,,-741,-683,,,,
HullPoint 22,5,,,,-840,-588,,,,
HullPoint 22,6,,,,-619,-430,,,,
HullPoint 22,7,,,,-479,-482,,,,
HullPoint 22,8,,,,-504,-568,,,,
HullPoint 22,9,,,,-564,-604,,,,
HullPoint 22,10,,,,-624,-496,,,,
HullPoint 22,11,,,,-626,-424,,,,
HullPoint 22,12,,,,-521,-600,,,,
HullPoint 22,13,,,,-791,-619,,,,
Hull 23,Array of Points
HullPoint 23,0,,,,484,-126,,,,
HullPoint 23,1,,,,258,-375,,,,
HullPoint 23,2,,,,343,-212,,,,
HullPoint 23,3,,,,287,-362,,,,
HullPoint 23,4,,,,254,-152,,,,
HullPoint 23,5,,,,354,-134,,,,
HullPoint 23,6,,,,360,-381,,,,
HullPoint 23,7,,,,200,-232,,,,
HullPoint 23,8,,,,429,-68,,,,
HullPoint 23,9,,,,422,-359,,,,
HullPoint 23,10,,,,218,-165,,,,
HullPoint 23,11,,,,411,-155,,,,
HullPoint 23,12,,,,468,-177,,,,
HullPoint 23,13,,,,307,-199,,,,
HullPoint 23,14,,,,303,-42,,,,
HullPoint 23,15,,,,365,-34,,,,
HullPoint 23,16,,,,301,-210,,,,
HullPoint 23,17,,,,226,-107,,,,
Hull 24,Array of Points
HullPoint 24,0,,,,-976,888,,,,
HullPoint 24,1,,,,-869,785,,,,
HullPoint 24,2,,,,-923,752,,,,
HullPoint 24,3,,,,-998,814,,,,
HullPoint 24,4,,,,-917,868,,,,
HullPoint 24,5,,,,-817,805,,,,
HullPoint 24,6,,,,-888,756,,,,
HullPoint 24,7,,,,-971,932,,,,
Hull 25,Array of Points
HullPoint 25,0,,,,1000,-769,,,,
HullPoint 25,1,,,,873,-743,,,,
HullPoint 25,2,,,,813,-607,,,,
HullPoint 25,3,,,,947,-655,,,,
HullPoint 25,4,,,,1000,-702,,,,
HullPoint 25,5,,,,801,-653,,,,
HullPoint 25,6,,,,976,-646,,,,
Hull 26,Array of Points
HullPoint 26,0,,,,151,-40,,,,
HullPoint 26,1,,,,106,-18,,,,
HullPoint 26,2,,,,130,203,,,,
HullPoint 26,3,,,,261,176,,,,
HullPoint 26,4,,,,269,-11,,,,
HullPoint 26,5,,,,95,46,,,,
HullPoint 26,6,,,,232,125,,,,
HullPoint 26,7,,,,92,42,,,,
HullPoint 26,8,,,,148,209,,,,
HullPoint 26,9,,,,203,242,,,,
HullPoint 26,10,,,,271,89,,,,
HullPoint 26,11,,,,242,97,,,,
HullPoint 26,12,,,,114,240,,,,
HullPoint 26,13,,,,279,287,,,,
HullPoint 26,14,,,,338,41,,,,
HullPoint 26,15,,,,257,300,,,,
HullPoint 26,16,,,,330,275,,,,
Hull 27,Array of Points
HullPoint 27,0,,,,703,-417,,,,
HullPoint 27,1,,,,772,-584,,,,
HullPoint 27,2,,,,636,-469,,,,
HullPoint 27,3,,,,795,-389,,,,
HullPoint 27,4,,,,754,-732,,,,
HullPoint 27,5,,,,745,-729,,,,
HullPoint 27,6,,,,624,-571,,,,
HullPoint 27,7,,,,653,-539,,,,
HullPoint 27,8,,,,735,-570,,,,
Hull 28,Array of Points
HullPoint 28,0,,,,149,726,,,,
HullPoint 28,1,,,,273,892,,,,
HullPoint 28,2,,,,361,869,,,,
HullPoint 28,3,,,,141,739,,,,
HullPoint 28,4,,,,201,903,,,,
HullPoint 28,5,,,,349,946,,,,
HullPoint 28,6,,,,353,813,,,,
HullPoint 28,7,,,,112,740,,,,
Hull 29,Array of Points
HullPoint 29,0,,,,-804,731,,,,
HullPoint 29,1,,,,-710,701,,,,
HullPoint 29,2,,,,-669,644,,,,
HullPoint 29,3,,,,-638,592,,,,
HullPoint 29,4,,,,-871,688,,,,
HullPoint 29,5,,,,-600,692,,,,
HullPoint 29,6,,,,-648,551,,,,
HullPoint 29,7,,,,-886,586,,,,
HullPoint 29,8,,,,-871,712,,,,
HullPoint 29,9,,,,-743,698,,,,
HullPoint 29,10,,,,-679,612,,,,
HullPoint 29,11,,,,-892,652,,,,
HullPoint 29,12,,,,-878,740,,,,
Hull 30,Array of Points
HullPoint 30,0,,,,540,-544,,,,
HullPoint 30,1,,,,273,-530,,,,
HullPoint 30,2,,,,342,-462,,,,
HullPoint 30,3,,,,547,-509,,,,
HullPoint 30,4,,,,460,-606,,,,
HullPoint 30,5,,,,277,-506,,,,
HullPoint 30,6,,,,466,-512,,,,
HullPoint 30,7,,,,362,-509,,,,
Hull 31,Array of Points
HullPoint 31,0,,,,-981,-816,,,,
HullPoint 31,1,,,,-944,-533,,,,
HullPoint 31,2,,,,-840,-700,,,,
HullPoint 31,3,,,,-941,-755,,,,
HullPoint 31,4,,,,-819,-658,,,,
HullPoint 31,5,,,,-696,-736,,,,
HullPoint 31,6,,,,-972,-764,,,,
Hull 32,Array of Points
HullPoint 32,0,,,,603,749,,,,
HullPoint 32,1,,,,440,617,,,,
HullPoint 32,2,,,,425,810,,,,
HullPoint 32,3,,,,537,932,,,,
HullPoint 32,4,,,,582,868,,,,
HullPoint 32,5,,,,528,711,,,,
HullPoint 32,6,,,,370,686,,,,
HullPoint 32,7,,,,394,825,,,,
HullPoint 32,8,,,,633,744,,,,
HullPoint 32,9,,,,483,647,,,,
HullPoint 32,10,,,,424,747,,,,
HullPoint 32,11,,,,425,861,,,,
HullPoint 32,12,,,,546,888,,,,
HullPoint 32,13,,,,511,787,,,,
HullPoint 32,14,,,,428,650,,,,
HullPoint 32,15,,,,401,741,,,,
HullPoint 32,16,,,,598,733,,,,
HullPoint 32,17,,,,573,705,,,,
HullPoint 32,18,,,,474,769,,,,
HullPoint 32,19,,,,462,908,,,,
HullPoint 32,20,,,,548,828,,,,
HullPoint 32,21,,,,544,780,,,,
HullPoint 32,22,,,,501,700,,,,
HullPoint 32,23,,,,404,733,,,,
Hull 33,Array of Points
HullPoint 33,0,,,,-381,-214,,,,
HullPoint 33,1,,,,-314,-467,,,,
HullPoint 33,2,,,,-400,-550,,,,
HullPoint 33,3,,,,-417,-452,,,,
HullPoint 33,4,,,,-284,-202,,,,
HullPoint 33,5,,,,-274,-417,,,,
HullPoint 33,6,,,,-285,-538,,,,
HullPoint 33,7,,,,-385,-351,,,,
HullPoint 33,8,,,,-384,-339,,,,
HullPoint 33,9,,,,-286,-400,,,,
HullPoint 33,10,,,,-311,-517,,,,
HullPoint 33,11,,,,-387,-577,,,,
Hull 34,Array of Points
HullPoint 34,0,,,,65,-668,,,,
HullPoint 34,1,,,,140,-818,,,,
HullPoint 34,2,,,,-125,-726,,,,
HullPoint 34,3,,,,48,-658,,,,
HullPoint 34,4,,,,76,-649,,,,
HullPoint 34,5,,,,97,-738,,,,
HullPoint 34,6,,,,62,-728,,,,
HullPoint 34,7,,,,230,-607,,,,
HullPoint 34,8,,,,222,-620,,,,
Hull 35,Array of Points
HullPoint 35,0,,,,-954,81,,,,
HullPoint 35,1,,,,-790,-16,,,,
HullPoint 35,2,,,,-979,83,,,,
HullPoint 35,3,,,,-901,175,,,,
HullPoint 35,4,,,,-964,-129,,,,
HullPoint 35,5,,,,-992,184,,,,
HullPoint 35,6,,,,-856,39,,,,
HullPoint 35,7,,,,-939,69,,,,
HullPoint 35,8,,,,-901,135,,,,
HullPoint 35,9,,,,-842,-26,,,,
HullPoint 35,10,,,,-914,-68,,,,
HullPoint 35,11,,,,-818,94,,,,
HullPoint 35,12,,,,-824,-21,,,,
Hull 36,Array of Points
HullPoint 36,0,,,,-52,-40,,,,
HullPoint 36,1,,,,-119,-10,,,,
HullPoint 36,2,,,,-110,159,,,,
HullPoint 36,3,,,,3,207,,,,
HullPoint 36,4,,,,41,25,,,,
HullPoint 36,5,,,,-134,-24,,,,
HullPoint 36,6,,,,-163,34,,,,
HullPoint 36,7,,,,48,42,,,,
HullPoint 36,8,,,,-77,-35,,,,
HullPoint 36,9,,,,-224,133,,,,
HullPoint 36,10,,,,-217,199,,,,
HullPoint 36,11,,,,-112,245,,,,
HullPoint 36,12,,,,10,271,,,,
HullPoint 36,13,,,,-51,-21,,,,
HullPoint 36,14,,,,-299,117,,,,
HullPoint 36,15,,,,47,153,,,,
HullPoint 36,16,,,,-262,108,,,,
Hull 37,Array of Points
HullPoint 37,0,,,,557,-230,,,,
HullPoint 37,1,,,,551,-84,,,,
HullPoint 37,2,,,,759,-212,,,,
HullPoint 37,3,,,,661,-323,,,,
HullPoint 37,4,,,,579,-162,,,,
HullPoint 37,5,,,,734,-206,,,,
HullPoint 37,6,,,,642,-295,,,,
HullPoint 37,7,,,,641,-268,,,,
HullPoint 37,8,,,,707,-93,,,,
HullPoint 37,9,,,,652,-404,,,,
HullPoint 37,10,,,,642,-393,,,,
HullPoint 37,11,,,,580,-190,,,,
Hull 38,Array of Points
HullPoint 38,0,,,,168,-472,,,,
HullPoint 38,1,,,,159,-363,,,,
HullPoint 38,2,,,,277,-434,,,,
HullPoint 38,3,,,,252,-473,,,,
Hull 39,Array of Points
HullPoint 39,0,,,,-914,-978,,,,
HullPoint 39,1,,,,-929,-996,,,,
Hull 40,Array of Points
HullPoint 40,0,,,,-549,-733,,,,
HullPoint 40,1,,,,-511,-645,,,,
HullPoint 40,2,,,,-391,-764,,,,
HullPoint 40,3,,,,-503,-739,,,,
HullPoint 40,4,,,,-556,-724,,,,
HullPoint 40,5,,,,-367,-678,,,,
HullPoint 40,6,,,,-391,-763,,,,
Hull 41,Array of Points
HullPoint 41,0,,,,-372,-827,,,,
HullPoint 41,1,,,,-354,-999,,,,
HullPoint 41,2,,,,-386,-956,,,,
HullPoint 41,3,,,,-340,-719,,,,
HullPoint 41,4,,,,-316,-736,,,,
HullPoint 41,5,,,,-256,-843,,,,
HullPoint 41,6,,,,-365,-995,,,,
Hull 42,Array of Points
HullPoint 42,0,,,,-410,553,,,,
HullPoint 42,1,,,,-574,541,,,,
HullPoint 42,2,,,,-582,563,,,,
HullPoint 42,3,,,,-469,625,,,,
HullPoint 42,4,,,,-339,651,,,,
HullPoint 42,5,,,,-302,499,,,,
HullPoint 42,6,,,,-575,563,,,,
HullPoint 42,7,,,,-339,615,,,,
HullPoint 42,8,,,,-275,420,,,,
HullPoint 42,9,,,,-581,554,,,,
Hull 43,Array of Points
HullPoint 43,0,,,,111,-179,,,,
HullPoint 43,1,,,,2,-191,,,,
HullPoint 43,2,,,,8,-138,,,,
HullPoint 43,3,,,,154,-126,,,,
HullPoint 43,4,,,,108,-146,,,,
Hull 44,Array of Points
HullPoint 44,0,,,,382,553,,,,
HullPoint 44,1,,,,296,610,,,,
HullPoint 44,2,,,,294,636,,,,
HullPoint 44,3,,,,329,665,,,,
Hull 45,Array of Points
HullPoint 45,0,,,,-373,-114,,,,
HullPoint 45,1,,,,-308,-120,,,,
HullPoint 45,2,,,,-364,-137,,,,
HullPoint 45,3,,,,-435,-76,,,,
HullPoint 45,4,,,,-281,-21,,,,
HullPoint 45,5,,,,-317,-96,,,,
HullPoint 45,6,,,,-393,-167,,,,
HullPoint 45,7,,,,-455,11,,,,
HullPoint 45,8,,,,-342,-61,,,,
Hull 46,Array of Points
HullPoint 46,0,,,,854,-188,,,,
HullPoint 46,1,,,,965,-228,,,,
HullPoint 46,2,,,,802,-381,,,,
HullPoint 46,3,,,,868,-301,,,,
HullPoint 46,4,,,,971,-193,,,,
HullPoint 46,5,,,,937,-349,,,,
HullPoint 46,6,,,,835,-389,,,,
HullPoint 46,7,,,,840,-190,,,,
HullPoint 46,8,,,,966,-442,,,,
HullPoint 46,9,,,,875,-368,,,,
HullPoint 46,10,,,,844,-201,,,,
HullPoint 46,11,,,,978,-251,,,,
HullPoint 46,12,,,,943,-342,,,,
Hull 47,Array of Points
HullPoint 47,0,,,,589,-804,,,,
HullPoint 47,1,,,,621,-752,,,,
HullPoint 47,2,,,,619,-802,,,,
Hull 48,Array of Points
HullPoint 48,0,,,,205,674,,,,
HullPoint 48,1,,,,72,700,,,,
Hull 49,Array of Points
HullPoint 49,0,,,,4,329,,,,
HullPoint 49,1,,,,97,235,,,,
HullPoint 49,2,,,,-161,309,,,,
HullPoint 49,3,,,,-175,329,,,,
HullPoint 49,4,,,,118,247,,,,
Hull 50,Array of Points
HullPoint 50,0,,,,-968,557,,,,
HullPoint 50,1,,,,-1000,713,,,,
HullPoint 50,2,,,,-972,727,,,,
HullPoint 50,3,,,,-923,586,,,,
HullPoint 50,4,,,,-976,620,,,,
Hull 51,Array of Points
HullPoint 51,0,,,,852,-29,,,,
HullPoint 51,1,,,,922,119,,,,
HullPoint 51,2,,,,872,-91,,,,
HullPoint 51,3,,,,855,-43,,,,
Hull 52,Array of Points
HullPoint 52,0,,,,-178,772,,,,
