Category,ID,Yield (kg),Processed (kg),Beer (liters),X Coordinate,Y Coordinate,Lane From,Lane To,Capacity (kg/liters),Repair Cost,Ground Class
HullPoint_2,10,,,,-762,1000,,,,,4
HullPoint_2,11,,,,-921,996,,,,,4
HullPoint_2,12,,,,-936,974,,,,,4
HullPoint_2,13,,,,-936,888,,,,,4
HullPoint_2,14,,,,-927,837,,,,,4
HullPoint_2,15,,,,-856,760,,,,,4
HullPoint_2,16,,,,-830,737,,,,,4
HullPoint_2,17,,,,-794,727,,,,,4
Hull_3,Array of Points,,,,,,,,,,6
HullPoint_3,0,,,,600,-105,,,,,6
HullPoint_3,1,,,,626,-104,,,,,6
HullPoint_3,2,,,,678,-89,,,,,6
HullPoint_3,3,,,,706,-71,,,,,6
HullPoint_3,4,,,,751,-23,,,,,6
HullPoint_3,5,,,,773,21,,,,,6
HullPoint_3,6,,,,781,119,,,,,6
HullPoint_3,7,,,,779,139,,,,,6
HullPoint_3,8,,,,763,169,,,,,6
HullPoint_3,9,,,,724,227,,,,,6
HullPoint_3,10,,,,675,258,,,,,6
HullPoint_3,11,,,,634,272,,,,,6
HullPoint_3,12,,,,592,279,,,,,6
HullPoint_3,13,,,,548,279,,,,,6
HullPoint_3,14,,,,472,243,,,,,6
HullPoint_3,15,,,,451,233,,,,,6
HullPoint_3,16,,,,418,185,,,,,6
HullPoint_3,17,,,,399,150,,,,,6
HullPoint_3,18,,,,392,76,,,,,6
HullPoint_3,19,,,,393,54,,,,,6
HullPoint_3,20,,,,418,-11,,,,,6
HullPoint_3,21,,,,441,-47,,,,,6
HullPoint_3,22,,,,469,-74,,,,,6
HullPoint_3,23,,,,540,-104,,,,,6
Hull_4,Array of Points,,,,,,,,,,1
HullPoint_4,0,,,,183,609,,,,,1
HullPoint_4,1,,,,248,610,,,,,1
HullPoint_4,2,,,,269,615,,,,,1
HullPoint_4,3,,,,273,616,,,,,1
HullPoint_4,4,,,,310,636,,,,,1
HullPoint_4,5,,,,355,684,,,,,1
HullPoint_4,6,,,,382,748,,,,,1
HullPoint_4,7,,,,393,785,,,,,1
HullPoint_4,8,,,,389,824,,,,,1
HullPoint_4,9,,,,368,884,,,,,1
HullPoint_4,10,,,,357,915,,,,,1
HullPoint_4,11,,,,281,977,,,,,1
HullPoint_4,12,,,,197,991,,,,,1
HullPoint_4,13,,,,140,984,,,,,1
HullPoint_4,14,,,,94,968,,,,,1
HullPoint_4,15,,,,69,951,,,,,1
HullPoint_4,16,,,,17,879,,,,,1
HullPoint_4,17,,,,-1,803,,,,,1
HullPoint_4,18,,,,-3,778,,,,,1
HullPoint_4,19,,,,19,720,,,,,1
HullPoint_4,20,,,,36,678,,,,,1
HullPoint_4,21,,,,48,667,,,,,1
HullPoint_4,22,,,,115,622,,,,,1
HullPoint_4,23,,,,117,621,,,,,1
Hull_5,Array of Points,,,,,,,,,,2
HullPoint_5,0,,,,245,24,,,,,2
HullPoint_5,1,,,,361,42,,,,,2
HullPoint_5,2,,,,383,62,,,,,2
HullPoint_5,3,,,,465,287,,,,,2
HullPoint_5,4,,,,375,387,,,,,2
HullPoint_5,5,,,,355,397,,,,,2
HullPoint_5,6,,,,336,404,,,,,2
HullPoint_5,7,,,,321,409,,,,,2
HullPoint_5,8,,,,191,391,,,,,2
HullPoint_5,9,,,,156,372,,,,,2
HullPoint_5,10,,,,89,277,,,,,2
HullPoint_5,11,,,,82,225,,,,,2
HullPoint_5,12,,,,81,208,,,,,2
HullPoint_5,13,,,,86,170,,,,,2
HullPoint_5,14,,,,140,74,,,,,2
HullPoint_5,15,,,,154,61,,,,,2
Hull_6,Array of Points,,,,,,,,,,2
HullPoint_6,0,,,,-906,-363,,,,,2
HullPoint_6,1,,,,-851,-363,,,,,2
HullPoint_6,2,,,,-823,-356,,,,,2
HullPoint_6,3,,,,-793,-344,,,,,2
HullPoint_6,4,,,,-770,-330,,,,,2
HullPoint_6,5,,,,-750,-306,,,,,2
HullPoint_6,6,,,,-717,-262,,,,,2
HullPoint_6,7,,,,-695,-225,,,,,2
HullPoint_6,8,,,,-694,-211,,,,,2
HullPoint_6,9,,,,-699,-141,,,,,2
HullPoint_6,10,,,,-708,-92,,,,,2
HullPoint_6,11,,,,-782,-23,,,,,2
HullPoint_6,12,,,,-864,20,,,,,2
HullPoint_6,13,,,,-975,4,,,,,2
HullPoint_6,14,,,,-978,3,,,,,2
HullPoint_6,15,,,,-988,-2,,,,,2
HullPoint_6,16,,,,-998,-56,,,,,2
HullPoint_6,17,,,,-1000,-251,,,,,2
HullPoint_6,18,,,,-1000,-283,,,,,2
HullPoint_6,19,,,,-987,-339,,,,,2
HullPoint_6,20,,,,-975,-350,,,,,2
HullPoint_6,21,,,,-959,-356,,,,,2
Hull_7,Array of Points,,,,,,,,,,5
HullPoint_7,0,,,,-912,-986,,,,,5
HullPoint_7,1,,,,-730,-986,,,,,5
HullPoint_7,2,,,,-693,-985,,,,,5
HullPoint_7,3,,,,-670,-965,,,,,5
HullPoint_7,4,,,,-631,-919,,,,,5
HullPoint_7,5,,,,-610,-841,,,,,5
HullPoint_7,6,,,,-609,-807,,,,,5
HullPoint_7,7,,,,-618,-778,,,,,5
HullPoint_7,8,,,,-645,-708,,,,,5
HullPoint_7,9,,,,-671,-691,,,,,5
HullPoint_7,10,,,,-749,-644,,,,,5
HullPoint_7,11,,,,-791,-633,,,,,5
HullPoint_7,12,,,,-854,-638,,,,,5
HullPoint_7,13,,,,-921,-668,,,,,5
HullPoint_7,14,,,,-939,-684,,,,,5
HullPoint_7,15,,,,-971,-726,,,,,5
HullPoint_7,16,,,,-1000,-826,,,,,5
HullPoint_7,17,,,,-993,-873,,,,,5
HullPoint_7,18,,,,-964,-938,,,,,5
Hull_8,Array of Points,,,,,,,,,,4
HullPoint_8,0,,,,-494,-999,,,,,4
HullPoint_8,1,,,,-476,-999,,,,,4
HullPoint_8,2,,,,-439,-988,,,,,4
HullPoint_8,3,,,,-423,-973,,,,,4
HullPoint_8,4,,,,-388,-917,,,,,4
HullPoint_8,5,,,,-379,-855,,,,,4
HullPoint_8,6,,,,-379,-841,,,,,4
HullPoint_8,7,,,,-393,-797,,,,,4
HullPoint_8,8,,,,-457,-687,,,,,4
HullPoint_8,9,,,,-481,-672,,,,,4
HullPoint_8,10,,,,-542,-646,,,,,4
HullPoint_8,11,,,,-565,-647,,,,,4
HullPoint_8,12,,,,-636,-657,,,,,4
HullPoint_8,13,,,,-663,-683,,,,,4
HullPoint_8,14,,,,-682,-995,,,,,4
HullPoint_8,15,,,,-567,-998,,,,,4
Hull_9,Array of Points,,,,,,,,,,1
HullPoint_9,0,,,,-116,-332,,,,,1
HullPoint_9,1,,,,-96,-318,,,,,1
HullPoint_9,2,,,,-69,-296,,,,,1
HullPoint_9,3,,,,-15,-228,,,,,1
HullPoint_9,4,,,,4,-162,,,,,1
HullPoint_9,5,,,,-2,-68,,,,,1
HullPoint_9,6,,,,-49,2,,,,,1
HullPoint_9,7,,,,-71,18,,,,,1
HullPoint_9,8,,,,-104,36,,,,,1
HullPoint_9,9,,,,-173,50,,,,,1
HullPoint_9,10,,,,-206,46,,,,,1
HullPoint_9,11,,,,-247,36,,,,,1
HullPoint_9,12,,,,-279,26,,,,,1
HullPoint_9,13,,,,-351,-41,,,,,1
HullPoint_9,14,,,,-377,-94,,,,,1
HullPoint_9,15,,,,-379,-169,,,,,1
HullPoint_9,16,,,,-363,-195,,,,,1
HullPoint_9,17,,,,-236,-320,,,,,1
HullPoint_9,18,,,,-192,-328,,,,,1
HullPoint_9,19,,,,-177,-330,,,,,1
