Category,ID,Yield (kg),Processed (kg),Beer (liters),X Coordinate,Y Coordinate,Lane From,Lane To,Capacity (kg/liters),Repair Cost
HullPoint_1,0,,,,-94,813,,,,
HullPoint_1,1,,,,108,513,,,,
HullPoint_1,2,,,,-30,484,,,,
HullPoint_1,3,,,,-172,770,,,,
HullPoint_1,4,,,,-22,644,,,,
HullPoint_1,5,,,,-136,518,,,,
HullPoint_1,6,,,,-125,763,,,,
HullPoint_1,7,,,,9,826,,,,
HullPoint_1,8,,,,51,525,,,,
HullPoint_1,9,,,,-175,530,,,,
HullPoint_1,10,,,,-176,682,,,,
HullPoint_1,11,,,,-55,803,,,,
Hull_2,Array of Points
HullPoint_2,0,,,,-715,-294,,,,
HullPoint_2,1,,,,-843,-436,,,,
HullPoint_2,2,,,,-980,-382,,,,
HullPoint_2,3,,,,-814,-149,,,,
HullPoint_2,4,,,,-748,-198,,,,
HullPoint_2,5,,,,-881,-321,,,,
HullPoint_2,6,,,,-904,-121,,,,
HullPoint_2,7,,,,-796,-127,,,,
HullPoint_2,8,,,,-887,-252,,,,
HullPoint_2,9,,,,-864,-111,,,,
HullPoint_2,10,,,,-849,-283,,,,
HullPoint_2,11,,,,-942,-321,,,,
HullPoint_2,12,,,,-963,-289,,,,
HullPoint_2,13,,,,-810,-133,,,,
HullPoint_2,14,,,,-781,-261,,,,
HullPoint_2,15,,,,-821,-270,,,,
Hull_3,Array of Points
HullPoint_3,0,,,,220,-267,,,,
HullPoint_3,1,,,,-37,-264,,,,
HullPoint_3,2,,,,223,-235,,,,
HullPoint_3,3,,,,171,-392,,,,
HullPoint_3,4,,,,-39,-436,,,,
HullPoint_3,5,,,,-89,-400,,,,
HullPoint_3,6,,,,21,-205,,,,
HullPoint_3,7,,,,133,-216,,,,
HullPoint_3,8,,,,179,-263,,,,
HullPoint_3,9,,,,-30,-416,,,,
HullPoint_3,10,,,,25,-164,,,,
HullPoint_3,11,,,,28,-418,,,,
HullPoint_3,12,,,,-12,-425,,,,
HullPoint_3,13,,,,88,-229,,,,
HullPoint_3,14,,,,101,-480,,,,
HullPoint_3,15,,,,-70,-310,,,,
HullPoint_3,16,,,,257,-375,,,,
HullPoint_3,17,,,,-88,-434,,,,
HullPoint_3,18,,,,68,-200,,,,
HullPoint_3,19,,,,197,-336,,,,
HullPoint_3,20,,,,86,-477,,,,
HullPoint_3,21,,,,-49,-283,,,,
HullPoint_3,22,,,,127,-147,,,,
HullPoint_3,23,,,,42,-441,,,,
Hull_4,Array of Points
HullPoint_4,0,,,,-615,869,,,,
HullPoint_4,1,,,,-607,730,,,,
HullPoint_4,2,,,,-786,720,,,,
HullPoint_4,3,,,,-842,753,,,,
HullPoint_4,4,,,,-828,840,,,,
HullPoint_4,5,,,,-696,863,,,,
HullPoint_4,6,,,,-557,777,,,,
HullPoint_4,7,,,,-715,797,,,,
HullPoint_4,8,,,,-784,847,,,,
HullPoint_4,9,,,,-479,829,,,,
HullPoint_4,10,,,,-546,715,,,,
HullPoint_4,11,,,,-731,743,,,,
HullPoint_4,12,,,,-531,963,,,,
HullPoint_4,13,,,,-707,642,,,,
HullPoint_4,14,,,,-810,785,,,,
HullPoint_4,15,,,,-749,988,,,,
HullPoint_4,16,,,,-672,907,,,,
HullPoint_4,17,,,,-838,834,,,,
HullPoint_4,18,,,,-731,929,,,,
HullPoint_4,19,,,,-716,680,,,,
Hull_5,Array of Points
HullPoint_5,0,,,,-152,972,,,,
HullPoint_5,1,,,,-309,841,,,,
HullPoint_5,2,,,,-335,929,,,,
HullPoint_5,3,,,,-309,972,,,,
HullPoint_5,4,,,,-225,803,,,,
HullPoint_5,5,,,,-348,849,,,,
HullPoint_5,6,,,,-284,957,,,,
HullPoint_5,7,,,,-274,958,,,,
HullPoint_5,8,,,,-167,948,,,,
HullPoint_5,9,,,,-150,855,,,,
HullPoint_5,10,,,,-409,832,,,,
HullPoint_5,11,,,,-281,916,,,,
HullPoint_5,12,,,,-291,782,,,,
HullPoint_5,13,,,,-320,796,,,,
HullPoint_5,14,,,,-405,867,,,,
Hull_6,Array of Points
HullPoint_6,0,,,,937,-767,,,,
HullPoint_6,1,,,,812,-641,,,,
HullPoint_6,2,,,,892,-607,,,,
HullPoint_6,3,,,,954,-618,,,,
HullPoint_6,4,,,,954,-633,,,,
HullPoint_6,5,,,,805,-550,,,,
HullPoint_6,6,,,,990,-386,,,,
HullPoint_6,7,,,,881,-746,,,,
HullPoint_6,8,,,,829,-527,,,,
HullPoint_6,9,,,,979,-426,,,,
Hull_7,Array of Points
HullPoint_7,0,,,,938,539,,,,
HullPoint_7,1,,,,843,586,,,,
HullPoint_7,2,,,,838,602,,,,
HullPoint_7,3,,,,977,565,,,,
HullPoint_7,4,,,,994,411,,,,
HullPoint_7,5,,,,764,373,,,,
HullPoint_7,6,,,,740,459,,,,
HullPoint_7,7,,,,760,519,,,,
HullPoint_7,8,,,,927,538,,,,
Hull_8,Array of Points
HullPoint_8,0,,,,659,549,,,,
HullPoint_8,1,,,,710,726,,,,
HullPoint_8,2,,,,733,668,,,,
HullPoint_8,3,,,,758,601,,,,
HullPoint_8,4,,,,677,530,,,,
HullPoint_8,5,,,,642,513,,,,
HullPoint_8,6,,,,498,523,,,,
HullPoint_8,7,,,,688,543,,,,
HullPoint_8,8,,,,617,402,,,,
HullPoint_8,9,,,,505,500,,,,
HullPoint_8,10,,,,580,710,,,,
Hull_9,Array of Points
HullPoint_9,0,,,,277,844,,,,
HullPoint_9,1,,,,206,974,,,,
HullPoint_9,2,,,,337,981,,,,
HullPoint_9,3,,,,69,821,,,,
HullPoint_9,4,,,,0,980,,,,
HullPoint_9,5,,,,4,988,,,,
HullPoint_9,6,,,,299,886,,,,
Hull_10,Array of Points
HullPoint_10,0,,,,409,-309,,,,
HullPoint_10,1,,,,281,-318,,,,
HullPoint_10,2,,,,296,-29,,,,
HullPoint_10,3,,,,400,-163,,,,
HullPoint_10,4,,,,221,-197,,,,
HullPoint_10,5,,,,448,-33,,,,
HullPoint_10,6,,,,306,-337,,,,
HullPoint_10,7,,,,277,-268,,,,
HullPoint_10,8,,,,288,-9,,,,
HullPoint_10,9,,,,464,-36,,,,
HullPoint_10,10,,,,454,-91,,,,
Hull_11,Array of Points
HullPoint_11,0,,,,106,-649,,,,
HullPoint_11,1,,,,108,-601,,,,
HullPoint_11,2,,,,245,-474,,,,
HullPoint_11,3,,,,299,-462,,,,
HullPoint_11,4,,,,371,-615,,,,
HullPoint_11,5,,,,361,-663,,,,
HullPoint_11,6,,,,247,-523,,,,
HullPoint_11,7,,,,267,-380,,,,
HullPoint_11,8,,,,327,-381,,,,
HullPoint_11,9,,,,282,-475,,,,
HullPoint_11,10,,,,221,-599,,,,
HullPoint_11,11,,,,90,-607,,,,
HullPoint_11,12,,,,173,-523,,,,
HullPoint_11,13,,,,194,-653,,,,
Hull_12,Array of Points
HullPoint_12,0,,,,-962,-832,,,,
HullPoint_12,1,,,,-991,-746,,,,
HullPoint_12,2,,,,-995,-676,,,,
HullPoint_12,3,,,,-837,-618,,,,
HullPoint_12,4,,,,-874,-695,,,,
HullPoint_12,5,,,,-941,-833,,,,
HullPoint_12,6,,,,-993,-693,,,,
Hull_13,Array of Points
HullPoint_13,0,,,,802,754,,,,
HullPoint_13,1,,,,711,794,,,,
HullPoint_13,2,,,,856,921,,,,
HullPoint_13,3,,,,863,735,,,,
HullPoint_13,4,,,,647,760,,,,
HullPoint_13,5,,,,840,973,,,,
HullPoint_13,6,,,,807,793,,,,
HullPoint_13,7,,,,705,913,,,,
HullPoint_13,8,,,,1000,859,,,,
HullPoint_13,9,,,,937,700,,,,
HullPoint_13,10,,,,846,699,,,,
HullPoint_13,11,,,,696,818,,,,
HullPoint_13,12,,,,946,859,,,,
HullPoint_13,13,,,,806,730,,,,
HullPoint_13,14,,,,813,978,,,,
HullPoint_13,15,,,,834,807,,,,
HullPoint_13,16,,,,787,795,,,,
HullPoint_13,17,,,,673,807,,,,
HullPoint_13,18,,,,794,983,,,,
Hull_14,Array of Points
HullPoint_14,0,,,,-543,-455,,,,
HullPoint_14,1,,,,-567,-426,,,,
HullPoint_14,2,,,,-403,-355,,,,
HullPoint_14,3,,,,-503,-529,,,,
HullPoint_14,4,,,,-532,-485,,,,
HullPoint_14,5,,,,-501,-399,,,,
HullPoint_14,6,,,,-378,-364,,,,
HullPoint_14,7,,,,-486,-484,,,,
HullPoint_14,8,,,,-491,-402,,,,
HullPoint_14,9,,,,-452,-505,,,,
HullPoint_14,10,,,,-617,-290,,,,
HullPoint_14,11,,,,-390,-457,,,,
HullPoint_14,12,,,,-594,-558,,,,
HullPoint_14,13,,,,-564,-274,,,,
HullPoint_14,14,,,,-551,-538,,,,
HullPoint_14,15,,,,-666,-475,,,,
HullPoint_14,16,,,,-481,-410,,,,
HullPoint_14,17,,,,-655,-521,,,,
HullPoint_14,18,,,,-457,-270,,,,
HullPoint_14,19,,,,-415,-300,,,,
Hull_15,Array of Points
HullPoint_15,0,,,,801,-821,,,,
HullPoint_15,1,,,,564,-647,,,,
HullPoint_15,2,,,,695,-506,,,,
HullPoint_15,3,,,,869,-793,,,,
HullPoint_15,4,,,,692,-652,,,,
HullPoint_15,5,,,,684,-530,,,,
HullPoint_15,6,,,,864,-759,,,,
HullPoint_15,7,,,,636,-700,,,,
HullPoint_15,8,,,,585,-628,,,,
HullPoint_15,9,,,,632,-534,,,,
Hull_16,Array of Points
HullPoint_16,0,,,,720,-398,,,,
HullPoint_16,1,,,,532,-492,,,,
HullPoint_16,2,,,,461,-388,,,,
HullPoint_16,3,,,,782,-305,,,,
HullPoint_16,4,,,,540,-425,,,,
HullPoint_16,5,,,,646,-268,,,,
HullPoint_16,6,,,,771,-431,,,,
HullPoint_16,7,,,,686,-436,,,,
HullPoint_16,8,,,,584,-406,,,,
HullPoint_16,9,,,,521,-232,,,,
HullPoint_16,10,,,,695,-245,,,,
HullPoint_16,11,,,,789,-412,,,,
HullPoint_16,12,,,,520,-373,,,,
HullPoint_16,13,,,,617,-213,,,,
HullPoint_16,14,,,,774,-297,,,,
HullPoint_16,15,,,,552,-418,,,,
HullPoint_16,16,,,,770,-227,,,,
HullPoint_16,17,,,,651,-351,,,,
Hull_17,Array of Points
HullPoint_17,0,,,,-147,-832,,,,
HullPoint_17,1,,,,-176,-674,,,,
HullPoint_17,2,,,,-52,-907,,,,
HullPoint_17,3,,,,-251,-902,,,,
HullPoint_17,4,,,,-351,-793,,,,
HullPoint_17,5,,,,-18,-834,,,,
HullPoint_17,6,,,,-226,-887,,,,
HullPoint_17,7,,,,-245,-707,,,,
HullPoint_17,8,,,,-137,-604,,,,
HullPoint_17,9,,,,29,-807,,,,
HullPoint_17,10,,,,-140,-950,,,,
HullPoint_17,11,,,,-231,-889,,,,
HullPoint_17,12,,,,-275,-744,,,,
Hull_18,Array of Points
HullPoint_18,0,,,,-867,185,,,,
HullPoint_18,1,,,,-898,189,,,,
HullPoint_18,2,,,,-872,239,,,,
HullPoint_18,3,,,,-780,308,,,,
HullPoint_18,4,,,,-746,177,,,,
HullPoint_18,5,,,,-947,259,,,,
HullPoint_18,6,,,,-721,337,,,,
HullPoint_18,7,,,,-677,232,,,,
HullPoint_18,8,,,,-714,196,,,,
HullPoint_18,9,,,,-708,220,,,,
HullPoint_18,10,,,,-679,150,,,,
HullPoint_18,11,,,,-803,29,,,,
HullPoint_18,12,,,,-901,243,,,,
HullPoint_18,13,,,,-769,239,,,,
HullPoint_18,14,,,,-675,41,,,,
HullPoint_18,15,,,,-836,17,,,,
HullPoint_18,16,,,,-828,166,,,,
HullPoint_18,17,,,,-805,248,,,,
HullPoint_18,18,,,,-788,303,,,,
Hull_19,Array of Points
HullPoint_19,0,,,,525,-827,,,,
HullPoint_19,1,,,,440,-808,,,,
HullPoint_19,2,,,,445,-809,,,,
HullPoint_19,3,,,,430,-905,,,,
HullPoint_19,4,,,,405,-863,,,,
HullPoint_19,5,,,,325,-712,,,,
HullPoint_19,6,,,,496,-612,,,,
HullPoint_19,7,,,,439,-817,,,,
HullPoint_19,8,,,,396,-942,,,,
HullPoint_19,9,,,,301,-825,,,,
HullPoint_19,10,,,,443,-617,,,,
HullPoint_19,11,,,,544,-977,,,,
HullPoint_19,12,,,,299,-804,,,,
HullPoint_19,13,,,,379,-721,,,,
HullPoint_19,14,,,,511,-735,,,,
HullPoint_19,15,,,,509,-915,,,,
Hull_20,Array of Points
HullPoint_20,0,,,,-517,-112,,,,
HullPoint_20,1,,,,-411,34,,,,
HullPoint_20,2,,,,-382,-134,,,,
HullPoint_20,3,,,,-466,23,,,,
HullPoint_20,4,,,,-355,189,,,,
HullPoint_20,5,,,,-366,2,,,,
Hull_21,Array of Points
HullPoint_21,0,,,,-688,-262,,,,
HullPoint_21,1,,,,-751,-145,,,,
HullPoint_21,2,,,,-465,-211,,,,
HullPoint_21,3,,,,-628,-254,,,,
HullPoint_21,4,,,,-733,-7,,,,
HullPoint_21,5,,,,-607,-39,,,,
HullPoint_21,6,,,,-665,-247,,,,
HullPoint_21,7,,,,-743,-42,,,,
HullPoint_21,8,,,,-646,-2,,,,
HullPoint_21,9,,,,-437,-219,,,,
HullPoint_21,10,,,,-699,-256,,,,
HullPoint_21,11,,,,-691,-57,,,,
Hull_22,Array of Points
HullPoint_22,0,,,,-629,583,,,,
HullPoint_22,1,,,,-493,377,,,,
HullPoint_22,2,,,,-706,582,,,,
HullPoint_22,3,,,,-507,613,,,,
HullPoint_22,4,,,,-460,475,,,,
HullPoint_22,5,,,,-618,370,,,,
HullPoint_22,6,,,,-633,487,,,,
HullPoint_22,7,,,,-516,592,,,,
HullPoint_22,8,,,,-470,510,,,,
HullPoint_22,9,,,,-502,368,,,,
HullPoint_22,10,,,,-517,342,,,,
HullPoint_22,11,,,,-650,472,,,,
HullPoint_22,12,,,,-591,627,,,,
HullPoint_22,13,,,,-412,550,,,,
HullPoint_22,14,,,,-634,365,,,,
HullPoint_22,15,,,,-640,383,,,,
HullPoint_22,16,,,,-658,499,,,,
Hull_23,Array of Points
HullPoint_23,0,,,,-10,-662,,,,
HullPoint_23,1,,,,-58,-606,,,,
HullPoint_23,2,,,,169,-747,,,,
HullPoint_23,3,,,,34,-830,,,,
HullPoint_23,4,,,,-86,-502,,,,
HullPoint_23,5,,,,-73,-497,,,,
HullPoint_23,6,,,,27,-533,,,,
HullPoint_23,7,,,,151,-738,,,,
Hull_24,Array of Points
HullPoint_24,0,,,,-193,755,,,,
HullPoint_24,1,,,,-473,668,,,,
HullPoint_24,2,,,,-339,756,,,,
HullPoint_24,3,,,,-253,516,,,,
HullPoint_24,4,,,,-368,643,,,,
HullPoint_24,5,,,,-250,587,,,,
HullPoint_24,6,,,,-249,460,,,,
HullPoint_24,7,,,,-353,442,,,,
HullPoint_24,8,,,,-399,475,,,,
HullPoint_24,9,,,,-408,592,,,,
HullPoint_24,10,,,,-184,517,,,,
HullPoint_24,11,,,,-271,510,,,,
Hull_25,Array of Points
HullPoint_25,0,,,,221,756,,,,
HullPoint_25,1,,,,382,904,,,,
HullPoint_25,2,,,,386,692,,,,
HullPoint_25,3,,,,314,701,,,,
HullPoint_25,4,,,,256,719,,,,
HullPoint_25,5,,,,266,734,,,,
HullPoint_25,6,,,,490,879,,,,
HullPoint_25,7,,,,331,713,,,,
HullPoint_25,8,,,,332,844,,,,
HullPoint_25,9,,,,366,816,,,,
HullPoint_25,10,,,,408,772,,,,
Hull_26,Array of Points
HullPoint_26,0,,,,-89,865,,,,
HullPoint_26,1,,,,-92,846,,,,
HullPoint_26,2,,,,-164,817,,,,
HullPoint_26,3,,,,-93,954,,,,
HullPoint_26,4,,,,-42,962,,,,
HullPoint_26,5,,,,-154,814,,,,
HullPoint_26,6,,,,-127,855,,,,
Hull_27,Array of Points
HullPoint_27,0,,,,709,-155,,,,
HullPoint_27,1,,,,583,-76,,,,
HullPoint_27,2,,,,525,-12,,,,
HullPoint_27,3,,,,719,-28,,,,
HullPoint_27,4,,,,743,-128,,,,
HullPoint_27,5,,,,541,-162,,,,
HullPoint_27,6,,,,496,-61,,,,
HullPoint_27,7,,,,669,3,,,,
Hull_28,Array of Points
HullPoint_28,0,,,,647,246,,,,
HullPoint_28,1,,,,388,99,,,,
HullPoint_28,2,,,,373,259,,,,
HullPoint_28,3,,,,602,225,,,,
HullPoint_28,4,,,,703,118,,,,
HullPoint_28,5,,,,430,65,,,,
HullPoint_28,6,,,,602,221,,,,
HullPoint_28,7,,,,706,204,,,,
HullPoint_28,8,,,,543,181,,,,
HullPoint_28,9,,,,583,244,,,,
HullPoint_28,10,,,,648,317,,,,
HullPoint_28,11,,,,599,76,,,,
HullPoint_28,12,,,,392,239,,,,
HullPoint_28,13,,,,586,159,,,,
HullPoint_28,14,,,,656,130,,,,
HullPoint_28,15,,,,335,160,,,,
HullPoint_28,16,,,,559,210,,,,
HullPoint_28,17,,,,612,173,,,,
HullPoint_28,18,,,,632,153,,,,
Hull_29,Array of Points
HullPoint_29,0,,,,183,361,,,,
HullPoint_29,1,,,,273,185,,,,
HullPoint_29,2,,,,120,41,,,,
HullPoint_29,3,,,,228,253,,,,
HullPoint_29,4,,,,298,328,,,,
HullPoint_29,5,,,,300,31,,,,
HullPoint_29,6,,,,42,261,,,,
HullPoint_29,7,,,,284,114,,,,
HullPoint_29,8,,,,217,93,,,,
Hull_30,Array of Points
HullPoint_30,0,,,,-214,-387,,,,
HullPoint_30,1,,,,-339,-609,,,,
HullPoint_30,2,,,,-243,-383,,,,
HullPoint_30,3,,,,-147,-440,,,,
HullPoint_30,4,,,,-159,-512,,,,
HullPoint_30,5,,,,-186,-542,,,,
HullPoint_30,6,,,,-225,-459,,,,
HullPoint_30,7,,,,-126,-455,,,,
HullPoint_30,8,,,,-284,-476,,,,
Hull_31,Array of Points
HullPoint_31,0,,,,-471,-782,,,,
HullPoint_31,1,,,,-499,-705,,,,
HullPoint_31,2,,,,-421,-634,,,,
HullPoint_31,3,,,,-490,-718,,,,
HullPoint_31,4,,,,-495,-677,,,,
HullPoint_31,5,,,,-373,-621,,,,
HullPoint_31,6,,,,-390,-714,,,,
Hull_32,Array of Points
HullPoint_32,0,,,,770,179,,,,
HullPoint_32,1,,,,922,245,,,,
HullPoint_32,2,,,,881,4,,,,
HullPoint_32,3,,,,831,-64,,,,
HullPoint_32,4,,,,847,188,,,,
HullPoint_32,5,,,,836,7,,,,
HullPoint_32,6,,,,710,43,,,,
HullPoint_32,7,,,,859,25,,,,
HullPoint_32,8,,,,803,-68,,,,
HullPoint_32,9,,,,731,150,,,,
HullPoint_32,10,,,,976,257,,,,
HullPoint_32,11,,,,899,-59,,,,
HullPoint_32,12,,,,881,-43,,,,
HullPoint_32,13,,,,751,159,,,,
HullPoint_32,14,,,,919,19,,,,
HullPoint_32,15,,,,731,65,,,,
HullPoint_32,16,,,,776,101,,,,
HullPoint_32,17,,,,912,150,,,,
HullPoint_32,18,,,,821,114,,,,
HullPoint_32,19,,,,710,85,,,,
HullPoint_32,20,,,,723,166,,,,
Hull_33,Array of Points
HullPoint_33,0,,,,-543,-975,,,,
HullPoint_33,1,,,,-367,-898,,,,
HullPoint_33,2,,,,-289,-986,,,,
HullPoint_33,3,,,,-533,-832,,,,
HullPoint_33,4,,,,-430,-873,,,,
HullPoint_33,5,,,,-399,-900,,,,
HullPoint_33,6,,,,-426,-995,,,,
HullPoint_33,7,,,,-548,-973,,,,
HullPoint_33,8,,,,-455,-896,,,,
Hull_34,Array of Points
HullPoint_34,0,,,,-737,-449,,,,
HullPoint_34,1,,,,-834,-538,,,,
HullPoint_34,2,,,,-707,-403,,,,
HullPoint_34,3,,,,-666,-574,,,,
HullPoint_34,4,,,,-728,-690,,,,
Hull_35,Array of Points
HullPoint_35,0,,,,729,-919,,,,
HullPoint_35,1,,,,840,-955,,,,
HullPoint_35,2,,,,718,-956,,,,
HullPoint_35,3,,,,796,-928,,,,
HullPoint_35,4,,,,823,-984,,,,
HullPoint_35,5,,,,703,-885,,,,
HullPoint_35,6,,,,712,-879,,,,
Hull_36,Array of Points
HullPoint_36,0,,,,-993,-948,,,,
HullPoint_36,1,,,,-767,-826,,,,
HullPoint_36,2,,,,-731,-812,,,,
HullPoint_36,3,,,,-943,-995,,,,
HullPoint_36,4,,,,-759,-784,,,,
HullPoint_36,5,,,,-713,-973,,,,
HullPoint_36,6,,,,-966,-970,,,,
HullPoint_36,7,,,,-945,-896,,,,
Hull_37,Array of Points
HullPoint_37,0,,,,-977,336,,,,
HullPoint_37,1,,,,-892,387,,,,
HullPoint_37,2,,,,-989,267,,,,
HullPoint_37,3,,,,-947,445,,,,
Hull_38,Array of Points
HullPoint_38,0,,,,-803,471,,,,
HullPoint_38,1,,,,-934,553,,,,
HullPoint_38,2,,,,-847,568,,,,
HullPoint_38,3,,,,-789,428,,,,
HullPoint_38,4,,,,-935,526,,,,
HullPoint_38,5,,,,-897,666,,,,
HullPoint_38,6,,,,-850,590,,,,
HullPoint_38,7,,,,-818,526,,,,
HullPoint_38,8,,,,-817,412,,,,
HullPoint_38,9,,,,-918,539,,,,
HullPoint_38,10,,,,-945,662,,,,
Hull_39,Array of Points
HullPoint_39,0,,,,-30,430,,,,
HullPoint_39,1,,,,-159,330,,,,
HullPoint_39,2,,,,-196,304,,,,
HullPoint_39,3,,,,-282,313,,,,
HullPoint_39,4,,,,-267,334,,,,
HullPoint_39,5,,,,-151,444,,,,
HullPoint_39,6,,,,-6,380,,,,
HullPoint_39,7,,,,-117,295,,,,
HullPoint_39,8,,,,-196,404,,,,
HullPoint_39,9,,,,-115,422,,,,
HullPoint_39,10,,,,-318,274,,,,
HullPoint_39,11,,,,-379,381,,,,
Hull_40,Array of Points
HullPoint_40,0,,,,-857,-50,,,,
HullPoint_40,1,,,,-964,2,,,,
HullPoint_40,2,,,,-803,2,,,,
HullPoint_40,3,,,,-772,-39,,,,
Hull_41,Array of Points
HullPoint_41,0,,,,-258,-327,,,,
HullPoint_41,1,,,,-403,-232,,,,
HullPoint_41,2,,,,-139,-304,,,,
HullPoint_41,3,,,,-306,-289,,,,
HullPoint_41,4,,,,-377,-233,,,,
HullPoint_41,5,,,,-401,-209,,,,
Hull_42,Array of Points
HullPoint_42,0,,,,492,702,,,,
HullPoint_42,1,,,,602,946,,,,
HullPoint_42,2,,,,630,885,,,,
HullPoint_42,3,,,,522,926,,,,
HullPoint_42,4,,,,592,925,,,,
HullPoint_42,5,,,,591,811,,,,
HullPoint_42,6,,,,502,720,,,,
Hull_43,Array of Points
HullPoint_43,0,,,,841,-119,,,,
HullPoint_43,1,,,,905,-130,,,,
HullPoint_43,2,,,,899,-268,,,,
HullPoint_43,3,,,,871,-350,,,,
HullPoint_43,4,,,,837,-242,,,,
HullPoint_43,5,,,,858,-215,,,,
HullPoint_43,6,,,,943,-243,,,,
HullPoint_43,7,,,,861,-267,,,,
HullPoint_43,8,,,,828,-107,,,,
HullPoint_43,9,,,,912,-242,,,,
Hull_44,Array of Points
HullPoint_44,0,,,,192,432,,,,
HullPoint_44,1,,,,63,455,,,,
HullPoint_44,2,,,,230,671,,,,
HullPoint_44,3,,,,268,537,,,,
HullPoint_44,4,,,,152,442,,,,
HullPoint_44,5,,,,173,494,,,,
Hull_45,Array of Points
HullPoint_45,0,,,,158,-950,,,,
HullPoint_45,1,,,,141,-912,,,,
HullPoint_45,2,,,,200,-790,,,,
HullPoint_45,3,,,,231,-830,,,,
HullPoint_45,4,,,,269,-942,,,,
HullPoint_45,5,,,,174,-971,,,,
HullPoint_45,6,,,,119,-939,,,,
HullPoint_45,7,,,,153,-907,,,,
Hull_46,Array of Points
HullPoint_46,0,,,,119,-74,,,,
HullPoint_46,1,,,,83,-119,,,,
HullPoint_46,2,,,,-43,-110,,,,
HullPoint_46,3,,,,49,0,,,,
Hull_47,Array of Points
HullPoint_47,0,,,,-3,322,,,,
HullPoint_47,1,,,,233,405,,,,
HullPoint_47,2,,,,191,372,,,,
HullPoint_47,3,,,,40,323,,,,
HullPoint_47,4,,,,33,395,,,,
HullPoint_47,5,,,,152,392,,,,
Hull_48,Array of Points
HullPoint_48,0,,,,333,389,,,,
HullPoint_48,1,,,,308,397,,,,
HullPoint_48,2,,,,423,545,,,,
HullPoint_48,3,,,,433,430,,,,
Hull_49,Array of Points
HullPoint_49,0,,,,966,-905,,,,
HullPoint_49,1,,,,934,-914,,,,
HullPoint_49,2,,,,930,-777,,,,
HullPoint_49,3,,,,1000,-904,,,,
Hull_50,Array of Points
HullPoint_50,0,,,,-946,714,,,,
HullPoint_50,1,,,,-812,648,,,,
HullPoint_50,2,,,,-997,722,,,,
HullPoint_50,3,,,,-949,892,,,,
HullPoint_50,4,,,,-936,888,,,,
Hull_51,Array of Points
HullPoint_51,0,,,,450,-371,,,,
HullPoint_51,1,,,,483,-505,,,,
HullPoint_51,2,,,,488,-575,,,,
HullPoint_51,3,,,,417,-356,,,,
HullPoint_51,4,,,,500,-518,,,,
Hull_52,Array of Points
HullPoint_52,0,,,,-588,-778,,,,
HullPoint_52,1,,,,-657,-656,,,,
HullPoint_52,2,,,,-638,-683,,,,
HullPoint_52,3,,,,-641,-722,,,,
Hull_53,Array of Points
HullPoint_53,0,,,,-889,967,,,,
HullPoint_53,1,,,,-812,998,,,,
