Category,ID,Yield (kg),Processed (kg),Beer (liters),X Coordinate,Y Coordinate,Lane From,Lane To,Capacity (kg/liters),Repair Cost,Ground Class
HullPoint_1,8,,,,-846,-2,,,,,2
HullPoint_1,9,,,,-973,25,,,,,2
HullPoint_1,10,,,,-984,-84,,,,,2
HullPoint_1,11,,,,-999,-574,,,,,2
Hull_2,Array of Points,,,,,,,,,,3
HullPoint_2,0,,,,31,-459,,,,,3
HullPoint_2,1,,,,103,-397,,,,,3
HullPoint_2,2,,,,107,-392,,,,,3
HullPoint_2,3,,,,181,-130,,,,,3
HullPoint_2,4,,,,166,-64,,,,,3
HullPoint_2,5,,,,161,-54,,,,,3
HullPoint_2,6,,,,111,19,,,,,3
HullPoint_2,7,,,,-48,155,,,,,3
HullPoint_2,8,,,,-158,164,,,,,3
HullPoint_2,9,,,,-366,92,,,,,3
HullPoint_2,10,,,,-500,-106,,,,,3
HullPoint_2,11,,,,-506,-179,,,,,3
HullPoint_2,12,,,,-403,-416,,,,,3
HullPoint_2,13,,,,-288,-435,,,,,3
Hull_3,Array of Points,,,,,,,,,,5
HullPoint_3,0,,,,-342,-990,,,,,5
HullPoint_3,1,,,,-96,-971,,,,,5
HullPoint_3,2,,,,-50,-952,,,,,5
HullPoint_3,3,,,,40,-895,,,,,5
HullPoint_3,4,,,,86,-841,,,,,5
HullPoint_3,5,,,,96,-562,,,,,5
HullPoint_3,6,,,,10,-539,,,,,5
HullPoint_3,7,,,,-447,-435,,,,,5
HullPoint_3,8,,,,-514,-506,,,,,5
HullPoint_3,9,,,,-564,-630,,,,,5
HullPoint_3,10,,,,-557,-698,,,,,5
HullPoint_3,11,,,,-527,-812,,,,,5
HullPoint_3,12,,,,-497,-865,,,,,5
Hull_4,Array of Points,,,,,,,,,,6
HullPoint_4,0,,,,143,460,,,,,6
HullPoint_4,1,,,,512,879,,,,,6
HullPoint_4,2,,,,513,895,,,,,6
HullPoint_4,3,,,,512,919,,,,,6
HullPoint_4,4,,,,487,960,,,,,6
HullPoint_4,5,,,,365,988,,,,,6
HullPoint_4,6,,,,96,989,,,,,6
HullPoint_4,7,,,,-48,984,,,,,6
HullPoint_4,8,,,,-74,931,,,,,6
HullPoint_4,9,,,,-102,795,,,,,6
HullPoint_4,10,,,,-109,715,,,,,6
HullPoint_4,11,,,,-66,571,,,,,6
Hull_5,Array of Points,,,,,,,,,,2
HullPoint_5,0,,,,-17,177,,,,,2
HullPoint_5,1,,,,82,186,,,,,2
HullPoint_5,2,,,,133,262,,,,,2
HullPoint_5,3,,,,179,347,,,,,2
HullPoint_5,4,,,,-159,761,,,,,2
HullPoint_5,5,,,,-324,718,,,,,2
HullPoint_5,6,,,,-381,669,,,,,2
HullPoint_5,7,,,,-456,508,,,,,2
HullPoint_5,8,,,,-454,379,,,,,2
HullPoint_5,9,,,,-337,205,,,,,2
HullPoint_5,10,,,,-229,179,,,,,2
Hull_6,Array of Points,,,,,,,,,,3
HullPoint_6,0,,,,-658,174,,,,,3
HullPoint_6,1,,,,-512,271,,,,,3
HullPoint_6,2,,,,-456,655,,,,,3
HullPoint_6,3,,,,-520,726,,,,,3
HullPoint_6,4,,,,-617,812,,,,,3
HullPoint_6,5,,,,-738,851,,,,,3
HullPoint_6,6,,,,-947,772,,,,,3
HullPoint_6,7,,,,-973,731,,,,,3
HullPoint_6,8,,,,-982,488,,,,,3
HullPoint_6,9,,,,-964,433,,,,,3
HullPoint_6,10,,,,-920,303,,,,,3
HullPoint_6,11,,,,-901,269,,,,,3
HullPoint_6,12,,,,-832,241,,,,,3
Hull_7,Array of Points,,,,,,,,,,2
HullPoint_7,0,,,,-18,-982,,,,,2
HullPoint_7,1,,,,549,-975,,,,,2
HullPoint_7,2,,,,556,-973,,,,,2
HullPoint_7,3,,,,540,-849,,,,,2
HullPoint_7,4,,,,337,-638,,,,,2
HullPoint_7,5,,,,291,-611,,,,,2
HullPoint_7,6,,,,226,-607,,,,,2
HullPoint_7,7,,,,132,-662,,,,,2
Hull_8,Array of Points,,,,,,,,,,4
HullPoint_8,0,,,,-839,-984,,,,,4
HullPoint_8,1,,,,-807,-965,,,,,4
HullPoint_8,2,,,,-654,-830,,,,,4
HullPoint_8,3,,,,-646,-781,,,,,4
HullPoint_8,4,,,,-618,-554,,,,,4
HullPoint_8,5,,,,-728,-569,,,,,4
HullPoint_8,6,,,,-934,-671,,,,,4
HullPoint_8,7,,,,-970,-720,,,,,4
HullPoint_8,8,,,,-989,-812,,,,,4
HullPoint_8,9,,,,-963,-949,,,,,4
Hull_9,Array of Points,,,,,,,,,,6
HullPoint_9,0,,,,-515,-149,,,,,6
HullPoint_9,1,,,,-360,190,,,,,6
HullPoint_9,2,,,,-446,300,,,,,6
HullPoint_9,3,,,,-881,142,,,,,6
HullPoint_9,4,,,,-808,5,,,,,6
HullPoint_9,5,,,,-789,-18,,,,,6
HullPoint_9,6,,,,-713,-71,,,,,6
