Category,ID,Yield (kg),Processed (kg),Beer (liters),X Coordinate,Y Coordinate,Lane From,Lane To,Capacity (kg/liters),Repair Cost,Ground Class
HullPoint_0,10,,,,981,996,,,,,2
HullPoint_0,11,,,,885,1000,,,,,2
HullPoint_0,12,,,,782,996,,,,,2
HullPoint_0,13,,,,718,991,,,,,2
HullPoint_0,14,,,,673,978,,,,,2
HullPoint_0,15,,,,609,935,,,,,2
HullPoint_0,16,,,,569,902,,,,,2
HullPoint_0,17,,,,528,854,,,,,2
HullPoint_0,18,,,,513,835,,,,,2
HullPoint_0,19,,,,468,728,,,,,2
HullPoint_0,20,,,,456,682,,,,,2
HullPoint_0,21,,,,454,633,,,,,2
HullPoint_0,22,,,,454,572,,,,,2
HullPoint_0,23,,,,479,478,,,,,2
HullPoint_0,24,,,,506,421,,,,,2
HullPoint_0,25,,,,551,365,,,,,2
HullPoint_0,26,,,,594,319,,,,,2
HullPoint_0,27,,,,674,265,,,,,2
HullPoint_0,28,,,,693,255,,,,,2
Hull_1,Array of Points,,,,,,,,,,3
HullPoint_1,0,,,,150,-1000,,,,,3
HullPoint_1,1,,,,211,-993,,,,,3
HullPoint_1,2,,,,274,-981,,,,,3
HullPoint_1,3,,,,345,-951,,,,,3
HullPoint_1,4,,,,376,-927,,,,,3
HullPoint_1,5,,,,405,-897,,,,,3
HullPoint_1,6,,,,473,-814,,,,,3
HullPoint_1,7,,,,511,-716,,,,,3
HullPoint_1,8,,,,525,-672,,,,,3
HullPoint_1,9,,,,525,-551,,,,,3
HullPoint_1,10,,,,518,-524,,,,,3
HullPoint_1,11,,,,501,-480,,,,,3
HullPoint_1,12,,,,474,-419,,,,,3
HullPoint_1,13,,,,451,-376,,,,,3
HullPoint_1,14,,,,320,-268,,,,,3
HullPoint_1,15,,,,262,-240,,,,,3
HullPoint_1,16,,,,116,-225,,,,,3
HullPoint_1,17,,,,21,-231,,,,,3
HullPoint_1,18,,,,-34,-253,,,,,3
HullPoint_1,19,,,,-58,-266,,,,,3
HullPoint_1,20,,,,-104,-293,,,,,3
HullPoint_1,21,,,,-172,-355,,,,,3
HullPoint_1,22,,,,-180,-367,,,,,3
HullPoint_1,23,,,,-236,-462,,,,,3
HullPoint_1,24,,,,-253,-508,,,,,3
HullPoint_1,25,,,,-268,-606,,,,,3
HullPoint_1,26,,,,-260,-694,,,,,3
HullPoint_1,27,,,,-256,-713,,,,,3
HullPoint_1,28,,,,-249,-739,,,,,3
HullPoint_1,29,,,,-220,-801,,,,,3
HullPoint_1,30,,,,-212,-813,,,,,3
HullPoint_1,31,,,,-174,-867,,,,,3
HullPoint_1,32,,,,-167,-875,,,,,3
HullPoint_1,33,,,,-126,-911,,,,,3
HullPoint_1,34,,,,-79,-952,,,,,3
HullPoint_1,35,,,,9,-987,,,,,3
HullPoint_1,36,,,,79,-998,,,,,3
Hull_2,Array of Points,,,,,,,,,,5
HullPoint_2,0,,,,-990,-1000,,,,,5
HullPoint_2,1,,,,-538,-999,,,,,5
HullPoint_2,2,,,,-475,-997,,,,,5
HullPoint_2,3,,,,-467,-992,,,,,5
HullPoint_2,4,,,,-464,-947,,,,,5
HullPoint_2,5,,,,-468,-907,,,,,5
HullPoint_2,6,,,,-484,-854,,,,,5
HullPoint_2,7,,,,-544,-759,,,,,5
HullPoint_2,8,,,,-557,-743,,,,,5
HullPoint_2,9,,,,-637,-657,,,,,5
HullPoint_2,10,,,,-695,-625,,,,,5
HullPoint_2,11,,,,-843,-594,,,,,5
HullPoint_2,12,,,,-850,-594,,,,,5
HullPoint_2,13,,,,-983,-607,,,,,5
HullPoint_2,14,,,,-996,-632,,,,,5
HullPoint_2,15,,,,-1000,-661,,,,,5
HullPoint_2,16,,,,-999,-889,,,,,5
Hull_3,Array of Points,,,,,,,,,,6
HullPoint_3,0,,,,-554,485,,,,,6
HullPoint_3,1,,,,-448,507,,,,,6
HullPoint_3,2,,,,-369,545,,,,,6
HullPoint_3,3,,,,-336,564,,,,,6
HullPoint_3,4,,,,-316,587,,,,,6
HullPoint_3,5,,,,-262,653,,,,,6
HullPoint_3,6,,,,-217,729,,,,,6
HullPoint_3,7,,,,-196,830,,,,,6
HullPoint_3,8,,,,-192,889,,,,,6
HullPoint_3,9,,,,-199,949,,,,,6
HullPoint_3,10,,,,-207,981,,,,,6
HullPoint_3,11,,,,-221,990,,,,,6
HullPoint_3,12,,,,-247,993,,,,,6
HullPoint_3,13,,,,-361,997,,,,,6
HullPoint_3,14,,,,-608,997,,,,,6
HullPoint_3,15,,,,-813,996,,,,,6
HullPoint_3,16,,,,-910,995,,,,,6
HullPoint_3,17,,,,-966,991,,,,,6
HullPoint_3,18,,,,-972,979,,,,,6
HullPoint_3,19,,,,-978,962,,,,,6
HullPoint_3,20,,,,-983,941,,,,,6
HullPoint_3,21,,,,-989,861,,,,,6
HullPoint_3,22,,,,-976,775,,,,,6
HullPoint_3,23,,,,-969,751,,,,,6
HullPoint_3,24,,,,-953,711,,,,,6
HullPoint_3,25,,,,-913,644,,,,,6
HullPoint_3,26,,,,-887,614,,,,,6
HullPoint_3,27,,,,-809,538,,,,,6
HullPoint_3,28,,,,-734,507,,,,,6
HullPoint_3,29,,,,-664,488,,,,,6
Hull_4,Array of Points,,,,,,,,,,2
HullPoint_4,0,,,,687,-1000,,,,,2
HullPoint_4,1,,,,767,-1000,,,,,2
HullPoint_4,2,,,,999,-995,,,,,2
HullPoint_4,3,,,,1000,-888,,,,,2
HullPoint_4,4,,,,1000,-648,,,,,2
HullPoint_4,5,,,,992,-615,,,,,2
HullPoint_4,6,,,,960,-594,,,,,2
HullPoint_4,7,,,,906,-582,,,,,2
HullPoint_4,8,,,,878,-576,,,,,2
HullPoint_4,9,,,,849,-574,,,,,2
HullPoint_4,10,,,,745,-583,,,,,2
HullPoint_4,11,,,,666,-606,,,,,2
HullPoint_4,12,,,,585,-648,,,,,2
HullPoint_4,13,,,,568,-662,,,,,2
HullPoint_4,14,,,,526,-711,,,,,2
HullPoint_4,15,,,,433,-886,,,,,2
HullPoint_4,16,,,,426,-979,,,,,2
HullPoint_4,17,,,,476,-989,,,,,2
HullPoint_4,18,,,,551,-997,,,,,2
Hull_5,Array of Points,,,,,,,,,,4
HullPoint_5,0,,,,-298,-577,,,,,4
HullPoint_5,1,,,,-274,-569,,,,,4
HullPoint_5,2,,,,253,-208,,,,,4
HullPoint_5,3,,,,280,-187,,,,,4
HullPoint_5,4,,,,281,-186,,,,,4
HullPoint_5,5,,,,280,-139,,,,,4
HullPoint_5,6,,,,272,-117,,,,,4
HullPoint_5,7,,,,245,-54,,,,,4
HullPoint_5,8,,,,213,-5,,,,,4
HullPoint_5,9,,,,162,53,,,,,4
HullPoint_5,10,,,,123,88,,,,,4
HullPoint_5,11,,,,73,122,,,,,4
HullPoint_5,12,,,,-2,153,,,,,4
HullPoint_5,13,,,,-70,164,,,,,4
HullPoint_5,14,,,,-151,164,,,,,4
HullPoint_5,15,,,,-185,159,,,,,4
HullPoint_5,16,,,,-295,121,,,,,4
HullPoint_5,17,,,,-351,86,,,,,4
HullPoint_5,18,,,,-434,-5,,,,,4
HullPoint_5,19,,,,-492,-116,,,,,4
HullPoint_5,20,,,,-507,-228,,,,,4
HullPoint_5,21,,,,-505,-285,,,,,4
HullPoint_5,22,,,,-484,-362,,,,,4
HullPoint_5,23,,,,-473,-395,,,,,4
HullPoint_5,24,,,,-454,-430,,,,,4
HullPoint_5,25,,,,-441,-453,,,,,4
HullPoint_5,26,,,,-439,-456,,,,,4
HullPoint_5,27,,,,-347,-549,,,,,4
Hull_6,Array of Points,,,,,,,,,,5
HullPoint_6,0,,,,-500,-769,,,,,5
HullPoint_6,1,,,,-437,-737,,,,,5
HullPoint_6,2,,,,-400,-700,,,,,5
HullPoint_6,3,,,,-323,-575,,,,,5
HullPoint_6,4,,,,-486,-95,,,,,5
HullPoint_6,5,,,,-559,-59,,,,,5
HullPoint_6,6,,,,-594,-48,,,,,5
HullPoint_6,7,,,,-628,-42,,,,,5
HullPoint_6,8,,,,-687,-37,,,,,5
HullPoint_6,9,,,,-764,-40,,,,,5
HullPoint_6,10,,,,-837,-62,,,,,5
HullPoint_6,11,,,,-950,-125,,,,,5
HullPoint_6,12,,,,-987,-184,,,,,5
HullPoint_6,13,,,,-1000,-247,,,,,5
HullPoint_6,14,,,,-998,-543,,,,,5
HullPoint_6,15,,,,-996,-594,,,,,5
HullPoint_6,16,,,,-995,-596,,,,,5
Hull_7,Array of Points,,,,,,,,,,6
HullPoint_7,0,,,,977,-533,,,,,6
HullPoint_7,1,,,,992,-511,,,,,6
HullPoint_7,2,,,,994,-506,,,,,6
HullPoint_7,3,,,,999,-473,,,,,6
HullPoint_7,4,,,,1000,-371,,,,,6
HullPoint_7,5,,,,999,119,,,,,6
HullPoint_7,6,,,,989,237,,,,,6
HullPoint_7,7,,,,857,222,,,,,6
HullPoint_7,8,,,,781,202,,,,,6
HullPoint_7,9,,,,734,167,,,,,6
HullPoint_7,10,,,,714,144,,,,,6
HullPoint_7,11,,,,696,122,,,,,6
HullPoint_7,12,,,,616,4,,,,,6
HullPoint_7,13,,,,607,-19,,,,,6
HullPoint_7,14,,,,602,-39,,,,,6
HullPoint_7,15,,,,591,-131,,,,,6
HullPoint_7,16,,,,600,-184,,,,,6
HullPoint_7,17,,,,617,-252,,,,,6
HullPoint_7,18,,,,629,-296,,,,,6
HullPoint_7,19,,,,694,-408,,,,,6
HullPoint_7,20,,,,775,-470,,,,,6
HullPoint_7,21,,,,808,-495,,,,,6
HullPoint_7,22,,,,865,-512,,,,,6
Hull_8,Array of Points,,,,,,,,,,5
HullPoint_8,0,,,,526,-687,,,,,5
HullPoint_8,1,,,,992,-604,,,,,5
HullPoint_8,2,,,,987,-572,,,,,5
HullPoint_8,3,,,,979,-540,,,,,5
HullPoint_8,4,,,,568,-76,,,,,5
HullPoint_8,5,,,,477,-111,,,,,5
HullPoint_8,6,,,,418,-144,,,,,5
HullPoint_8,7,,,,322,-251,,,,,5
Hull_9,Array of Points,,,,,,,,,,3
HullPoint_9,0,,,,128,180,,,,,3
HullPoint_9,1,,,,228,200,,,,,3
HullPoint_9,2,,,,272,215,,,,,3
HullPoint_9,3,,,,300,232,,,,,3
HullPoint_9,4,,,,361,276,,,,,3
HullPoint_9,5,,,,398,309,,,,,3
HullPoint_9,6,,,,419,332,,,,,3
HullPoint_9,7,,,,461,419,,,,,3
HullPoint_9,8,,,,467,461,,,,,3
HullPoint_9,9,,,,462,751,,,,,3
HullPoint_9,10,,,,424,804,,,,,3
HullPoint_9,11,,,,372,872,,,,,3
HullPoint_9,12,,,,336,898,,,,,3
HullPoint_9,13,,,,302,922,,,,,3
HullPoint_9,14,,,,227,948,,,,,3
HullPoint_9,15,,,,140,971,,,,,3
HullPoint_9,16,,,,119,971,,,,,3
HullPoint_9,17,,,,31,963,,,,,3
HullPoint_9,18,,,,-40,943,,,,,3
HullPoint_9,19,,,,-128,903,,,,,3
HullPoint_9,20,,,,-190,841,,,,,3
HullPoint_9,21,,,,-286,583,,,,,3
HullPoint_9,22,,,,-293,546,,,,,3
HullPoint_9,23,,,,-291,520,,,,,3
HullPoint_9,24,,,,-279,480,,,,,3
HullPoint_9,25,,,,-246,386,,,,,3
HullPoint_9,26,,,,-217,337,,,,,3
HullPoint_9,27,,,,-171,287,,,,,3
HullPoint_9,28,,,,-114,242,,,,,3
HullPoint_9,29,,,,-5,192,,,,,3
HullPoint_9,30,,,,16,187,,,,,3
Hull_10,Array of Points,,,,,,,,,,2
HullPoint_10,0,,,,235,-10,,,,,2
HullPoint_10,1,,,,241,0,,,,,2
HullPoint_10,2,,,,264,50,,,,,2
HullPoint_10,3,,,,285,108,,,,,2
HullPoint_10,4,,,,286,151,,,,,2
HullPoint_10,5,,,,283,170,,,,,2
HullPoint_10,6,,,,279,187,,,,,2
HullPoint_10,7,,,,-310,536,,,,,2
HullPoint_10,8,,,,-347,519,,,,,2
HullPoint_10,9,,,,-417,450,,,,,2
HullPoint_10,10,,,,-466,359,,,,,2
HullPoint_10,11,,,,-477,333,,,,,2
HullPoint_10,12,,,,-489,278,,,,,2
HullPoint_10,13,,,,-488,146,,,,,2
HullPoint_10,14,,,,-484,96,,,,,2
HullPoint_10,15,,,,-471,66,,,,,2
HullPoint_10,16,,,,-444,5,,,,,2
Hull_11,Array of Points,,,,,,,,,,6
HullPoint_11,0,,,,-996,-154,,,,,6
HullPoint_11,1,,,,-488,-69,,,,,6
HullPoint_11,2,,,,-481,-53,,,,,6
HullPoint_11,3,,,,-453,16,,,,,6
HullPoint_11,4,,,,-494,282,,,,,6
HullPoint_11,5,,,,-503,327,,,,,6
HullPoint_11,6,,,,-526,359,,,,,6
HullPoint_11,7,,,,-537,374,,,,,6
HullPoint_11,8,,,,-605,438,,,,,6
HullPoint_11,9,,,,-687,483,,,,,6
HullPoint_11,10,,,,-768,504,,,,,6
HullPoint_11,11,,,,-931,494,,,,,6
HullPoint_11,12,,,,-945,493,,,,,6
HullPoint_11,13,,,,-954,492,,,,,6
HullPoint_11,14,,,,-999,464,,,,,6
HullPoint_11,15,,,,-998,52,,,,,6
HullPoint_11,16,,,,-997,-141,,,,,6
Hull_12,Array of Points,,,,,,,,,,1
HullPoint_12,0,,,,466,765,,,,,1
HullPoint_12,1,,,,695,994,,,,,1
HullPoint_12,2,,,,680,995,,,,,1
HullPoint_12,3,,,,421,1000,,,,,1
HullPoint_12,4,,,,154,996,,,,,1
HullPoint_12,5,,,,130,978,,,,,1
Hull_13,Array of Points,,,,,,,,,,5
HullPoint_13,0,,,,305,-248,,,,,5
HullPoint_13,1,,,,585,-70,,,,,5
HullPoint_13,2,,,,772,200,,,,,5
HullPoint_13,3,,,,778,218,,,,,5
HullPoint_13,4,,,,504,414,,,,,5
HullPoint_13,5,,,,474,420,,,,,5
HullPoint_13,6,,,,309,226,,,,,5
HullPoint_13,7,,,,240,-30,,,,,5
Hull_14,Array of Points,,,,,,,,,,6
HullPoint_14,0,,,,-489,317,,,,,6
HullPoint_14,1,,,,-303,555,,,,,6
HullPoint_14,2,,,,-327,561,,,,,6
HullPoint_14,3,,,,-821,525,,,,,6
Hull_15,Array of Points,,,,,,,,,,4
HullPoint_15,0,,,,-992,497,,,,,4
HullPoint_15,1,,,,-953,499,,,,,4
HullPoint_15,2,,,,-915,506,,,,,4
HullPoint_15,3,,,,-866,518,,,,,4
HullPoint_15,4,,,,-859,533,,,,,4
HullPoint_15,5,,,,-859,574,,,,,4
HullPoint_15,6,,,,-996,978,,,,,4
HullPoint_15,7,,,,-998,911,,,,,4
HullPoint_15,8,,,,-996,657,,,,,4
Hull_16,Array of Points,,,,,,,,,,6
HullPoint_16,0,,,,-190,876,,,,,6
HullPoint_16,1,,,,38,978,,,,,6
HullPoint_16,2,,,,16,999,,,,,6
HullPoint_16,3,,,,-3,1000,,,,,6
HullPoint_16,4,,,,-120,993,,,,,6
HullPoint_16,5,,,,-169,989,,,,,6
HullPoint_16,6,,,,-189,940,,,,,6
HullPoint_16,7,,,,-191,904,,,,,6
Hull_17,Array of Points,,,,,,,,,,3
HullPoint_17,0,,,,334,-998,,,,,3
HullPoint_17,1,,,,411,-987,,,,,3
HullPoint_17,2,,,,417,-974,,,,,3
HullPoint_17,3,,,,416,-943,,,,,3
HullPoint_17,4,,,,415,-924,,,,,3
HullPoint_17,5,,,,406,-911,,,,,3
HullPoint_17,6,,,,-55,-974,,,,,3
HullPoint_17,7,,,,-53,-993,,,,,3
Hull_18,Array of Points,,,,,,,,,,5
HullPoint_18,0,,,,-409,-1000,,,,,5
HullPoint_18,1,,,,-250,-1000,,,,,5
HullPoint_18,2,,,,-209,-998,,,,,5
HullPoint_18,3,,,,-78,-990,,,,,5
HullPoint_18,4,,,,-80,-980,,,,,5
HullPoint_18,5,,,,-276,-597,,,,,5
HullPoint_18,6,,,,-303,-582,,,,,5
HullPoint_18,7,,,,-342,-621,,,,,5
HullPoint_18,8,,,,-500,-789,,,,,5
HullPoint_18,9,,,,-454,-976,,,,,5
